-0.141212,0.0229543,-2.22645,-0.0148575,0.996982,-0.0746908,-0.0150551,-0.151871,0.35347,-2.1768,-0.0105897,0.992988,-0.114469,-0.0275654,-0.161456,0.670865,-2.11384,0,0,0,0,-0.150946,0.825127,-2.10443,0,0,0,0,-0.343584,0.547308,-2.1418,-0.584518,0.309035,0.669655,0.338227,-0.557057,0.395199,-2.14664,0.735487,-0.442309,0.221284,-0.463093,-0.668715,0.350149,-1.92694,0.690706,-0.423659,0.259779,-0.525313,-0.702518,0.340503,-1.82457,0.690706,-0.423659,0.259779,-0.525313,0.0290862,0.550075,-2.12042,0.588669,0.311493,0.660628,-0.346428,0.231495,0.411137,-2.12133,0.681184,0.507205,-0.341995,-0.402206,0.336064,0.370419,-1.89633,0.552633,0.52497,-0.358898,-0.538697,0.35442,0.382898,-1.80413,0.552633,0.52497,-0.358898,-0.538697,-0.221925,0.0205028,-2.18769,0.706224,-0.107589,-0.698587,0.0406063,-0.262147,-0.390693,-2.2754,-0.550575,0.0478149,0.833393,-0.00608679,-0.276732,-0.732237,-2.30505,0,0,0,0,-0.319912,-0.798632,-2.21561,0,0,0,0,-0.0565985,0.0242837,-2.18693,0.705126,0.103847,0.699786,0.0480945,-0.0235125,-0.38284,-2.27605,0.691303,0.111099,0.713133,-0.0346167,0.0446986,-0.709789,-2.31321,0.691303,0.111099,0.713133,-0.0346167,0.0635906,-0.791543,-2.23047,0,0,0,0
-0.141737,0.0236337,-2.22519,-0.0151161,0.997094,-0.0741215,-0.00903774,-0.152259,0.353994,-2.17588,-0.0114559,0.993263,-0.113881,-0.0181222,-0.161682,0.671241,-2.11327,0,0,0,0,-0.150966,0.825287,-2.10416,0,0,0,0,-0.345025,0.548747,-2.13805,-0.535188,0.298266,0.690862,0.383823,-0.564357,0.412584,-2.13838,0.700333,-0.517428,0.217363,-0.441084,-0.701374,0.393194,-1.92173,0.656534,-0.529291,0.228202,-0.486558,-0.754027,0.396955,-1.82371,0.656534,-0.529291,0.228202,-0.486558,0.0313602,0.552126,-2.12373,0.510979,0.310348,0.703022,-0.385155,0.250092,0.422045,-2.13462,0.612317,0.588423,-0.3201,-0.419955,0.379881,0.435033,-1.87863,0.526562,0.632331,-0.299757,-0.482737,0.408111,0.454959,-1.81209,0.526562,0.632331,-0.299757,-0.482737,-0.222555,0.0212166,-2.18597,0.708082,-0.109071,-0.69648,0.0404762,-0.263969,-0.389601,-2.27433,-0.556188,0.0474822,0.829649,-0.00911349,-0.27695,-0.732339,-2.30495,0,0,0,0,-0.318748,-0.798936,-2.21461,0,0,0,0,-0.0568428,0.0249247,-2.18609,0.703197,0.101535,0.701952,0.0496802,-0.0261849,-0.384022,-2.27524,0.689319,0.114904,0.714321,-0.037178,0.0448136,-0.709882,-2.31313,0.689319,0.114904,0.714321,-0.037178,0.0644601,-0.789593,-2.2268,0,0,0,0
-0.142419,0.0241544,-2.22318,-0.0151671,0.997228,-0.0727663,-0.00323725,-0.152682,0.354549,-2.17473,-0.0119803,0.993463,-0.112974,-0.011136,-0.161886,0.671766,-2.11275,0,0,0,0,-0.151045,0.825684,-2.10332,0,0,0,0,-0.346135,0.549489,-2.13532,-0.478922,0.279822,0.71449,0.426423,-0.570122,0.427019,-2.13313,0.687163,-0.500227,0.0778399,-0.521077,-0.760211,0.440655,-1.88422,0.656011,-0.521167,0.0719202,-0.541167,-0.799611,0.44904,-1.83317,0.656011,-0.521167,0.0719202,-0.541167,0.0333369,0.553381,-2.12627,0.431798,0.271058,0.747904,-0.42511,0.257055,0.426958,-2.13613,0.567128,0.667145,-0.267203,-0.402351,0.411522,0.487963,-1.90433,0.495321,0.699565,-0.255802,-0.447026,0.454136,0.522695,-1.83084,0.495321,0.699565,-0.255802,-0.447026,-0.223442,0.0217237,-2.18317,0.711289,-0.11081,-0.692886,0.0412072,-0.266023,-0.389994,-2.27304,-0.557246,0.0472923,0.828913,-0.0120212,-0.277303,-0.73247,-2.30463,0,0,0,0,-0.318552,-0.799435,-2.21437,0,0,0,0,-0.0571552,0.0254483,-2.18483,0.699905,0.0992779,0.705485,0.0506776,-0.0287626,-0.384941,-2.27363,0.718979,0.120929,0.683631,-0.0330632,0.0447509,-0.709922,-2.31316,0.718979,0.120929,0.683631,-0.0330632,0.0583672,-0.795171,-2.23597,0,0,0,0
-0.143337,0.0252458,-2.22101,-0.0154583,0.997324,-0.0713714,0.00336123,-0.153466,0.355371,-2.17347,-0.0123352,0.993621,-0.11196,-0.005431,-0.162469,0.672353,-2.11223,0,0,0,0,-0.151166,0.826421,-2.1028,0,0,0,0,-0.348259,0.550505,-2.13255,-0.459825,0.276948,0.693542,0.480479,-0.582961,0.452441,-2.11784,0.680407,-0.465713,-0.038288,-0.564528,-0.77854,0.473,-1.9062,0.613382,-0.510593,-0.053109,-0.600198,-0.841245,0.494977,-1.84423,0.613382,-0.510593,-0.053109,-0.600198,0.0347418,0.554729,-2.12787,0.370285,0.2598,0.761163,-0.464783,0.266145,0.443403,-2.14106,0.550436,0.68677,-0.183363,-0.437888,0.443865,0.540938,-1.92201,0.484333,0.727187,-0.155388,-0.460951,0.493438,0.583568,-1.8626,0.484333,0.727187,-0.155388,-0.460951,-0.224602,0.0231316,-2.17953,0.716464,-0.112965,-0.687068,0.043083,-0.268358,-0.390592,-2.272,-0.552441,0.0473006,0.832082,-0.0145436,-0.277979,-0.73182,-2.3045,0,0,0,0,-0.319866,-0.799152,-2.21532,0,0,0,0,-0.0576697,0.0262445,-2.18381,0.694593,0.0969009,0.711041,0.0507092,-0.0314326,-0.383501,-2.27123,0.717043,0.123573,0.685151,-0.0338694,0.0447109,-0.712816,-2.31234,0.717043,0.123573,0.685151,-0.0338694,0.0590229,-0.797747,-2.23478,0,0,0,0
-0.144692,0.026137,-2.21891,-0.0152047,0.997398,-0.0699969,0.00816796,-0.154424,0.35616,-2.17227,-0.0124502,0.993754,-0.110899,0.000120986,-0.163061,0.673,-2.11178,0,0,0,0,-0.15125,0.826937,-2.10265,0,0,0,0,-0.350446,0.550961,-2.13011,-0.430401,0.260886,0.692544,0.516794,-0.590911,0.466647,-2.10875,0.649983,-0.431867,-0.137645,-0.609973,-0.790799,0.498754,-1.92401,0.5701,-0.489409,-0.165045,-0.638925,-0.879215,0.532732,-1.85882,0.5701,-0.489409,-0.165045,-0.638925,0.0363471,0.556182,-2.12963,0.30911,0.231849,0.775796,-0.498836,0.271664,0.454901,-2.1428,0.533466,0.665583,-0.0599229,-0.518481,0.469853,0.584474,-1.94921,0.459082,0.709492,-0.0238661,-0.53413,0.524892,0.63524,-1.90311,0.459082,0.709492,-0.0238661,-0.53413,-0.226039,0.0239451,-2.17681,0.719172,-0.114246,-0.683944,0.0442651,-0.270391,-0.390604,-2.27081,-0.551552,0.0477739,0.832585,-0.0176517,-0.27836,-0.730757,-2.30467,0,0,0,0,-0.320036,-0.798655,-2.21613,0,0,0,0,-0.0587022,0.0271549,-2.18244,0.691761,0.0965823,0.713851,0.0505565,-0.0328188,-0.384083,-2.26999,0.693767,0.124733,0.708301,-0.0379164,0.0444832,-0.713359,-2.31228,0.693767,0.124733,0.708301,-0.0379164,0.0640007,-0.793892,-2.22755,0,0,0,0
-0.146949,0.0273233,-2.2155,-0.014234,0.997486,-0.0677622,0.0150868,-0.155724,0.357121,-2.17034,-0.0120237,0.993922,-0.109293,0.00545996,-0.163603,0.67367,-2.11109,0,0,0,0,-0.151502,0.827613,-2.10224,0,0,0,0,-0.353481,0.551665,-2.1268,-0.401568,0.242046,0.695011,0.545084,-0.598172,0.477494,-2.10076,0.628033,-0.45302,-0.161215,-0.611848,-0.804338,0.520317,-1.9333,0.552996,-0.516563,-0.20478,-0.620825,-0.906293,0.557924,-1.87463,0.552996,-0.516563,-0.20478,-0.620825,0.0374211,0.558034,-2.13043,0.33041,0.248828,0.675143,-0.610815,0.294664,0.524234,-2.11284,0.571134,0.627914,0.0404259,-0.527159,0.485536,0.61073,-1.97433,0.414623,0.706892,0.0924433,-0.565548,0.549976,0.670349,-1.94277,0.414623,0.706892,0.0924433,-0.565548,-0.228484,0.0250906,-2.17193,0.724691,-0.116298,-0.67755,0.0471511,-0.273211,-0.388779,-2.26848,-0.549375,0.0480312,0.833902,-0.0220605,-0.278697,-0.730123,-2.3043,0,0,0,0,-0.320524,-0.798054,-2.21594,0,0,0,0,-0.0605193,0.0283324,-2.18039,0.685984,0.0940582,0.71985,0.0489404,-0.0356341,-0.386886,-2.26643,0.68298,0.127267,0.718135,-0.0402948,0.0438948,-0.717871,-2.31028,0.68298,0.127267,0.718135,-0.0402948,0.066173,-0.796001,-2.22252,0,0,0,0
-0.149302,0.0280012,-2.21238,-0.0132189,0.997532,-0.0661889,0.0193395,-0.157224,0.35766,-2.16827,-0.0112857,0.994083,-0.10757,0.0100613,-0.16428,0.674037,-2.11017,0,0,0,0,-0.151633,0.828051,-2.102,0,0,0,0,-0.35536,0.552395,-2.12362,-0.384042,0.231252,0.69496,0.562197,-0.601808,0.485347,-2.09525,0.608743,-0.439605,-0.206495,-0.627327,-0.809987,0.530842,-1.94266,0.523209,-0.512576,-0.26169,-0.628519,-0.926516,0.573334,-1.89022,0.523209,-0.512576,-0.26169,-0.628519,0.0381992,0.558982,-2.13091,0.275883,0.204215,0.696941,-0.629649,0.297459,0.526604,-2.11447,0.539383,0.637862,0.0951952,-0.541419,0.495726,0.626843,-1.99854,0.383484,0.723808,0.167521,-0.548615,0.566873,0.689403,-1.98138,0.383484,0.723808,0.167521,-0.548615,-0.230776,0.0255603,-2.16829,0.726965,-0.118156,-0.674506,0.0510165,-0.274772,-0.387563,-2.26809,-0.559012,0.0473529,0.827488,-0.0229654,-0.279908,-0.729558,-2.30387,0,0,0,0,-0.319398,-0.798354,-2.21482,0,0,0,0,-0.0626892,0.0292135,-2.17798,0.68356,0.0897937,0.722864,0.0463653,-0.0387134,-0.392236,-2.2611,0.672843,0.13462,0.726176,-0.04275,0.0447307,-0.721595,-2.30844,0.672843,0.13462,0.726176,-0.04275,0.0694064,-0.793618,-2.21235,0,0,0,0
-0.152091,0.028682,-2.20923,-0.0116939,0.997606,-0.0639146,0.0236633,-0.158844,0.358401,-2.16664,-0.0104287,0.994211,-0.106031,0.0139055,-0.164973,0.674681,-2.10972,0,0,0,0,-0.151794,0.828273,-2.10179,0,0,0,0,-0.356806,0.552745,-2.12111,-0.37286,0.22421,0.690417,0.577953,-0.605088,0.493225,-2.08989,0.597674,-0.437953,-0.235576,-0.628878,-0.811489,0.537178,-1.95258,0.517719,-0.513355,-0.30078,-0.614789,-0.940277,0.577613,-1.90575,0.517719,-0.513355,-0.30078,-0.614789,0.0389365,0.560283,-2.13134,0.246044,0.19144,0.701822,-0.640515,0.299265,0.532453,-2.11916,0.522341,0.628495,0.144955,-0.557801,0.502447,0.634826,-2.01971,0.368649,0.721047,0.241024,-0.53488,0.580152,0.695064,-2.0151,0.368649,0.721047,0.241024,-0.53488,-0.233593,0.0259312,-2.16443,0.729642,-0.11875,-0.671146,0.0555324,-0.275652,-0.385343,-2.26683,-0.555936,0.0485969,0.829461,-0.0238319,-0.280662,-0.728877,-2.30385,0,0,0,0,-0.320463,-0.798453,-2.21626,0,0,0,0,-0.0652859,0.0301954,-2.17561,0.680671,0.087635,0.726146,0.0414558,-0.039832,-0.392436,-2.25474,0.673765,0.141868,0.724225,-0.0375794,0.0446797,-0.721711,-2.30802,0.673765,0.141868,0.724225,-0.0375794,0.0690102,-0.794007,-2.21217,0,0,0,0
-0.156929,0.0289147,-2.20486,-0.00868195,0.997709,-0.0616357,0.0265099,-0.161599,0.358587,-2.16384,-0.00830107,0.994425,-0.103517,0.0182533,-0.165949,0.674835,-2.10859,0,0,0,0,-0.152197,0.828432,-2.10112,0,0,0,0,-0.357894,0.552778,-2.11814,-0.369062,0.228825,0.68848,0.580885,-0.605911,0.496347,-2.08904,0.593564,-0.435351,-0.253862,-0.627459,-0.810464,0.537109,-1.96077,0.526215,-0.506316,-0.321387,-0.602869,-0.94671,0.57258,-1.91502,0.526215,-0.506316,-0.321387,-0.602869,0.0393496,0.561389,-2.13165,0.242367,0.20782,0.695548,-0.643648,0.299825,0.539147,-2.12567,0.51989,0.615231,0.174533,-0.566343,0.504061,0.636341,-2.03442,0.360063,0.716816,0.291596,-0.521057,0.58721,0.6942,-2.03876,0.360063,0.716816,0.291596,-0.521057,-0.238486,0.0264553,-2.15993,0.729554,-0.118765,-0.670709,0.0616016,-0.277043,-0.383631,-2.26592,-0.558415,0.048536,0.827739,-0.0258025,-0.281034,-0.728819,-2.30383,0,0,0,0,-0.319988,-0.798945,-2.2164,0,0,0,0,-0.0697988,0.0302131,-2.17154,0.680772,0.0813602,0.727331,0.0303141,-0.0411522,-0.392932,-2.24012,0.67062,0.157874,0.724362,-0.0253806,0.0451573,-0.72247,-2.30773,0.67062,0.157874,0.724362,-0.0253806,0.0697779,-0.794116,-2.21111,0,0,0,0
-0.16009,0.0292491,-2.20177,-0.00699735,0.997717,-0.0600648,0.0300482,-0.163529,0.358905,-2.16182,-0.00685813,0.99454,-0.101645,0.0226285,-0.16666,0.675091,-2.10778,0,0,0,0,-0.15233,0.82864,-2.10055,0,0,0,0,-0.358816,0.552804,-2.11565,-0.378808,0.244281,0.673327,0.586056,-0.612362,0.502388,-2.08571,0.591248,-0.4204,-0.281187,-0.628191,-0.820391,0.537301,-1.96183,0.533224,-0.486457,-0.345628,-0.599643,-0.952638,0.564568,-1.91887,0.533224,-0.486457,-0.345628,-0.599643,0.0399712,0.562226,-2.13259,0.227534,0.204412,0.696626,-0.648966,0.299485,0.542937,-2.12986,0.512877,0.610072,0.20478,-0.568185,0.50841,0.637859,-2.04883,0.369787,0.703385,0.31309,-0.520079,0.590882,0.689579,-2.05427,0.369787,0.703385,0.31309,-0.520079,-0.241939,0.0269385,-2.15639,0.730665,-0.119566,-0.668918,0.0661899,-0.278627,-0.382896,-2.26567,-0.555618,0.04773,0.829634,-0.0268012,-0.281609,-0.728862,-2.3036,0,0,0,0,-0.320817,-0.799319,-2.21692,0,0,0,0,-0.0725555,0.0304378,-2.16894,0.679838,0.0788031,0.729106,-0.00385717,-0.0245825,-0.389667,-2.21559,0.646934,0.160281,0.745428,0.0111315,0.0427309,-0.724271,-2.30498,0.646934,0.160281,0.745428,0.0111315,0.0703267,-0.795937,-2.20978,0,0,0,0
-0.16269,0.0291914,-2.19927,-0.00332725,0.997809,-0.0572462,0.0329897,-0.16364,0.358853,-2.16128,-0.00308624,0.99455,-0.100569,0.0273092,-0.165308,0.675001,-2.10783,0,0,0,0,-0.1526,0.828579,-2.10015,0,0,0,0,-0.359734,0.552959,-2.11253,-0.380449,0.254439,0.673316,0.580659,-0.610389,0.502549,-2.08704,0.594016,-0.423306,-0.283036,-0.622775,-0.819604,0.535339,-1.96469,0.551781,-0.479126,-0.343598,-0.589845,-0.949921,0.556958,-1.91982,0.551781,-0.479126,-0.343598,-0.589845,0.0401822,0.562465,-2.13311,0.229468,0.219711,0.694132,-0.645951,0.300606,0.544466,-2.13535,0.511303,0.603534,0.213749,-0.57326,0.510391,0.638322,-2.0555,0.36763,0.696657,0.32037,-0.526194,0.591756,0.688559,-2.06119,0.36763,0.696657,0.32037,-0.526194,-0.244594,0.0269679,-2.15373,0.730684,-0.120465,-0.668499,0.0685509,-0.280557,-0.382801,-2.26505,-0.551253,0.0469635,0.832536,-0.028251,-0.282206,-0.728905,-2.30313,0,0,0,0,-0.321849,-0.799845,-2.21764,0,0,0,0,-0.0749914,0.0303209,-2.16665,0.678942,0.0758722,0.730084,-0.0160892,-0.0217475,-0.385454,-2.20408,0.639929,0.167012,0.749704,0.0232884,0.0424829,-0.724192,-2.30472,0.639929,0.167012,0.749704,0.0232884,0.071119,-0.796731,-2.2113,0,0,0,0
-0.164479,0.0283738,-2.19746,-0.00100707,0.997808,-0.0554376,0.0361339,-0.163816,0.358524,-2.16068,-0.00110355,0.99452,-0.0996793,0.0315151,-0.164449,0.674776,-2.10786,0,0,0,0,-0.152597,0.828157,-2.09961,0,0,0,0,-0.359891,0.552616,-2.11004,-0.378608,0.257887,0.676139,0.57705,-0.607987,0.501498,-2.08761,0.584843,-0.40519,-0.302256,-0.634367,-0.817665,0.534071,-1.96606,0.549241,-0.451912,-0.351379,-0.608805,-0.947841,0.555161,-1.91659,0.549241,-0.451912,-0.351379,-0.608805,0.0405797,0.562523,-2.13395,0.231026,0.22822,0.692237,-0.644477,0.301115,0.545515,-2.1387,0.510561,0.600842,0.216754,-0.575616,0.511087,0.639105,-2.05907,0.375629,0.689405,0.318063,-0.531469,0.595387,0.689869,-2.06294,0.375629,0.689405,0.318063,-0.531469,-0.246443,0.0265686,-2.15152,0.731501,-0.122092,-0.667152,0.0700487,-0.282706,-0.382408,-2.26453,-0.550756,0.0460356,0.832834,-0.0305811,-0.282627,-0.728691,-2.30299,0,0,0,0,-0.322053,-0.799808,-2.2176,0,0,0,0,-0.0767125,0.029131,-2.16519,0.677255,0.0730833,0.731695,-0.0246347,-0.0197831,-0.387421,-2.19621,0.620739,0.16782,0.765412,0.0257672,0.0412104,-0.727724,-2.30053,0.620739,0.16782,0.765412,0.0257672,0.0746142,-0.79148,-2.19829,0,0,0,0
-0.166204,0.0276163,-2.19594,0.00102263,0.997735,-0.0541067,0.0399594,-0.164089,0.358111,-2.16007,0.000413107,0.99445,-0.0988745,0.0359502,-0.163736,0.67447,-2.10789,0,0,0,0,-0.152597,0.82753,-2.09925,0,0,0,0,-0.35985,0.5517,-2.10837,-0.376958,0.260507,0.678374,0.574324,-0.60545,0.5002,-2.08834,0.587315,-0.412248,-0.295714,-0.630607,-0.81508,0.53327,-1.96682,0.554791,-0.445875,-0.319465,-0.625575,-0.941282,0.55871,-1.90908,0.554791,-0.445875,-0.319465,-0.625575,0.040925,0.562875,-2.13572,0.236507,0.238417,0.689673,-0.641539,0.300404,0.546446,-2.14232,0.515037,0.604064,0.210302,-0.570628,0.510257,0.639179,-2.0611,0.374462,0.6894,0.292256,-0.546893,0.592262,0.693007,-2.06045,0.374462,0.6894,0.292256,-0.546893,-0.248269,0.0260673,-2.14941,0.733063,-0.123992,-0.664917,0.0716335,-0.285175,-0.382964,-2.26453,-0.547807,0.0447901,0.834743,-0.0332451,-0.282936,-0.728989,-2.30325,0,0,0,0,-0.322811,-0.799742,-2.21767,0,0,0,0,-0.0783111,0.0281739,-2.16418,0.674691,0.0706834,0.734045,-0.0312054,-0.0188543,-0.387906,-2.19015,0.61609,0.172097,0.768065,0.0298648,0.041453,-0.72867,-2.29944,0.61609,0.172097,0.768065,0.0298648,0.0759282,-0.79312,-2.19861,0,0,0,0
-0.167568,0.0270038,-2.1949,-0.000469401,0.997575,-0.0555595,0.0419211,-0.166333,0.356702,-2.15811,0.000273518,0.994427,-0.0982174,0.0383276,-0.165549,0.672813,-2.10629,0,0,0,0,-0.152718,0.826806,-2.09884,0,0,0,0,-0.359798,0.551229,-2.10775,-0.380947,0.265163,0.676054,0.572292,-0.60506,0.49987,-2.08827,-0.562028,0.353154,0.334249,0.669092,-0.814159,0.535734,-1.96047,-0.513025,0.388688,0.338483,0.686408,-0.934845,0.569903,-1.89881,-0.513025,0.388688,0.338483,0.686408,0.0412743,0.56328,-2.13693,0.237523,0.24074,0.688241,-0.641834,0.300919,0.547619,-2.14382,0.519061,0.618703,0.193793,-0.556979,0.50982,0.641591,-2.06144,0.376063,0.695086,0.247126,-0.560679,0.589714,0.70102,-2.05363,0.376063,0.695086,0.247126,-0.560679,-0.249587,0.0255364,-2.14808,0.734227,-0.125838,-0.663139,0.0729469,-0.287126,-0.382804,-2.26492,-0.550678,0.0431979,0.832838,-0.0356085,-0.283036,-0.729148,-2.30366,0,0,0,0,-0.322225,-0.799649,-2.21705,0,0,0,0,-0.079656,0.0275076,-2.16346,0.673245,0.0686317,0.735343,-0.0360698,-0.0184086,-0.388492,-2.18551,0.620408,0.174582,0.763814,0.0346773,0.0412715,-0.730065,-2.29846,0.620408,0.174582,0.763814,0.0346773,0.0742566,-0.799199,-2.20274,0,0,0,0
-0.168466,0.0263316,-2.19377,-0.00134972,0.997451,-0.0560537,0.044135,-0.167719,0.355538,-2.15669,-0.000268916,0.994363,-0.0975439,0.0415498,-0.16687,0.671413,-2.10524,0,0,0,0,-0.152767,0.825402,-2.09811,0,0,0,0,-0.359937,0.550695,-2.10722,-0.379388,0.264198,0.676192,0.57361,-0.604916,0.499918,-2.08766,0.587955,-0.41532,-0.255997,-0.6452,-0.812552,0.544946,-1.94917,-0.522055,0.437206,0.263237,0.683386,-0.922665,0.587618,-1.88397,-0.522055,0.437206,0.263237,0.683386,0.0419301,0.563504,-2.13909,0.248307,0.253842,0.671559,-0.650321,0.307112,0.556793,-2.14386,0.521378,0.635888,0.162503,-0.545347,0.511845,0.655105,-2.05566,0.371613,0.707021,0.200652,-0.567242,0.583127,0.715991,-2.04261,0.371613,0.707021,0.200652,-0.567242,-0.250457,0.0250279,-2.14672,0.735004,-0.126944,-0.6619,0.0744484,-0.288031,-0.383206,-2.26513,-0.543688,0.0432641,0.837391,-0.0361593,-0.283322,-0.729416,-2.30408,0,0,0,0,-0.324224,-0.799024,-2.21751,0,0,0,0,-0.0805403,0.0267034,-2.16258,0.672119,0.0665915,0.736346,-0.0401938,-0.0178438,-0.389803,-2.18114,0.627297,0.17688,0.757598,0.0354514,0.0441603,-0.734451,-2.29634,0.627297,0.17688,0.757598,0.0354514,0.0752852,-0.803079,-2.19906,0,0,0,0
-0.169099,0.0261855,-2.19317,-0.00141378,0.99737,-0.0559561,0.0460352,-0.168327,0.355205,-2.15617,-0.000408518,0.994275,-0.0971153,0.0445583,-0.167259,0.670988,-2.10502,0,0,0,0,-0.152664,0.824922,-2.09796,0,0,0,0,-0.360061,0.550631,-2.1069,-0.37163,0.253886,0.674473,0.585251,-0.605691,0.503913,-2.08367,-0.553055,0.358475,0.268751,0.702423,-0.807412,0.567449,-1.93141,-0.48275,0.40218,0.277642,0.726718,-0.910921,0.617087,-1.86888,-0.48275,0.40218,0.277642,0.726718,0.0431796,0.564038,-2.14138,0.230982,0.233261,0.668894,-0.666947,0.307435,0.56363,-2.14242,0.48127,0.645572,0.124098,-0.579841,0.506225,0.695055,-2.03907,0.40028,0.702528,0.211641,-0.549034,0.573921,0.745304,-2.02696,0.40028,0.702528,0.211641,-0.549034,-0.250965,0.0250483,-2.14598,0.735464,-0.127319,-0.661265,0.0749031,-0.288607,-0.38303,-2.26484,-0.547146,0.0430791,0.835098,-0.0372518,-0.28335,-0.729469,-2.30414,0,0,0,0,-0.323529,-0.799082,-2.21692,0,0,0,0,-0.0813011,0.026385,-2.16211,0.67135,0.0652601,0.736981,-0.0434586,-0.0172495,-0.390701,-2.17809,0.624819,0.179671,0.758856,0.0381814,0.0441664,-0.734518,-2.29622,0.624819,0.179671,0.758856,0.0381814,0.0758137,-0.803234,-2.19932,0,0,0,0
-0.169117,0.026059,-2.19247,-0.00158201,0.997259,-0.0558687,0.0484807,-0.168368,0.354941,-2.15554,-0.000648059,0.994203,-0.0966572,0.0470797,-0.167235,0.670641,-2.10463,0,0,0,0,-0.152593,0.824545,-2.09774,0,0,0,0,-0.360161,0.550434,-2.10627,-0.382386,0.259958,0.626918,0.627038,-0.610735,0.530467,-2.0672,0.569329,-0.446388,-0.168686,-0.669438,-0.800278,0.606585,-1.90928,-0.492802,0.490348,0.209069,0.687747,-0.891154,0.656909,-1.85354,-0.492802,0.490348,0.209069,0.687747,0.0444852,0.564609,-2.14294,-0.250289,-0.251373,-0.630839,0.690079,0.307306,0.585391,-2.13548,0.485329,0.660379,0.0966963,-0.564805,0.495439,0.713335,-2.03003,0.361763,0.718643,0.144538,-0.576011,0.560329,0.779171,-2.01027,0.361763,0.718643,0.144538,-0.576011,-0.250892,0.0250527,-2.14481,0.737218,-0.127764,-0.659411,0.0732322,-0.28977,-0.380087,-2.2619,-0.540126,0.0456336,0.839387,-0.0401535,-0.283395,-0.729444,-2.30413,0,0,0,0,-0.324771,-0.799341,-2.21841,0,0,0,0,-0.0813621,0.0261975,-2.16177,0.6695,0.0644403,0.738631,-0.0451812,-0.0167526,-0.390774,-2.17642,0.634036,0.179833,0.751151,0.0378307,0.0468086,-0.736949,-2.29453,0.634036,0.179833,0.751151,0.0378307,0.0759689,-0.80609,-2.19698,0,0,0,0
-0.168481,0.026471,-2.1919,-0.00204496,0.997149,-0.0560227,0.050518,-0.167958,0.355097,-2.15488,-0.00114082,0.994115,-0.0965261,0.0491541,-0.166925,0.670576,-2.10399,0,0,0,0,-0.15246,0.824357,-2.09742,0,0,0,0,-0.360287,0.550829,-2.10598,-0.364601,0.239547,0.610913,0.660658,-0.615399,0.547634,-2.05686,-0.527933,0.418388,0.157435,0.722117,-0.789394,0.649826,-1.89285,-0.454687,0.466002,0.198932,0.73248,-0.865052,0.703499,-1.842,-0.454687,0.466002,0.198932,0.73248,0.0460719,0.566745,-2.14442,-0.238542,-0.236982,-0.613612,0.714435,0.308278,0.602018,-2.13117,0.442819,0.67686,0.0484616,-0.586024,0.483214,0.762792,-2.01031,0.354303,0.732519,0.143182,-0.563368,0.540791,0.8227,-1.99428,0.354303,0.732519,0.143182,-0.563368,-0.250014,0.0257448,-2.14385,0.738906,-0.128205,-0.657748,0.070348,-0.290825,-0.377325,-2.25864,-0.538961,0.0482433,0.839832,-0.0433205,-0.283453,-0.729431,-2.304,0,0,0,0,-0.324926,-0.799581,-2.21879,0,0,0,0,-0.0809556,0.0263804,-2.16152,0.668025,0.0641442,0.739991,-0.0451838,-0.0165056,-0.390845,-2.17612,0.640754,0.178067,0.745952,0.0357951,0.0486789,-0.739168,-2.2923,0.640754,0.178067,0.745952,0.0357951,0.0760147,-0.807361,-2.19276,0,0,0,0
-0.167599,0.0274919,-2.19125,-0.00277627,0.997088,-0.0558037,0.0519066,-0.167514,0.355567,-2.15442,-0.00173047,0.99405,-0.0961872,0.0510783,-0.166722,0.670697,-2.10377,0,0,0,0,-0.152079,0.824319,-2.0972,0,0,0,0,-0.360311,0.552148,-2.10519,-0.345477,0.21604,0.593148,0.694369,-0.616193,0.567307,-2.04641,-0.49188,0.447394,0.094365,0.740937,-0.770796,0.70014,-1.87462,-0.433075,0.497268,0.168164,0.732729,-0.835338,0.75431,-1.83006,-0.433075,0.497268,0.168164,0.732729,0.0477545,0.57025,-2.14514,-0.245365,-0.245337,-0.582169,0.735313,0.307915,0.623998,-2.12511,0.426627,0.707348,-0.000730787,-0.563602,0.465721,0.790511,-1.99893,0.28939,0.755129,0.0489975,-0.586202,0.50733,0.860156,-1.9766,0.28939,0.755129,0.0489975,-0.586202,-0.24889,0.0270537,-2.14306,0.739986,-0.124633,-0.657593,0.0667742,-0.289551,-0.3769,-2.25362,-0.539456,0.0546649,0.839026,-0.0451092,-0.283601,-0.729268,-2.30359,0,0,0,0,-0.3252,-0.799747,-2.21906,0,0,0,0,-0.0803333,0.0270744,-2.16106,0.667452,0.0646779,0.740532,-0.0440231,-0.0162896,-0.390371,-2.17671,0.641881,0.177231,0.745195,0.0355271,0.0488481,-0.739113,-2.29229,0.641881,0.177231,0.745195,0.0355271,0.0758723,-0.807461,-2.19281,0,0,0,0
