-0.167906,0.0261091,-2.17862,-0.0220142,0.990995,-0.0501554,0.122186,-0.178439,0.359826,-2.14344,-0.0248736,0.988529,-0.0902934,0.118482,-0.18801,0.67932,-2.09445,0,0,0,0,-0.164448,0.828558,-2.07901,0,0,0,0,-0.395648,0.542603,-2.07441,-0.391331,0.169331,0.729023,0.535456,-0.648963,0.440188,-2.02665,0.661486,-0.407825,-0.316351,-0.544093,-0.85427,0.422699,-1.91937,0.667754,-0.423022,-0.36005,-0.4955,-0.94412,0.407974,-1.88456,0.667754,-0.423022,-0.36005,-0.4955,0.0354532,0.575981,-2.17805,0.197307,0.259835,0.766315,-0.553459,0.295765,0.506894,-2.22728,0.576977,0.56823,0.411132,-0.418549,0.525172,0.506007,-2.22367,0.442353,0.67005,0.422803,-0.420231,0.599612,0.525723,-2.23896,0.442353,0.67005,0.422803,-0.420231,-0.26638,0.0166258,-2.11268,0.78384,-8.4991e-05,-0.611094,0.110265,-0.213731,-0.364921,-2.18032,-0.642068,0.0303145,0.754588,-0.132008,-0.155013,-0.717794,-2.25918,0,0,0,0,-0.160149,-0.788077,-2.18019,0,0,0,0,-0.0643625,0.0343315,-2.16384,0.54247,-0.329669,0.629153,-0.448565,0.012296,-0.106636,-1.8296,0.558498,0.23694,0.766102,0.212198,-0.00687392,-0.359508,-2.01983,0.558498,0.23694,0.766102,0.212198,0.0160576,-0.425293,-1.96814,0,0,0,0
-0.169753,0.0286778,-2.17895,-0.0223765,0.990726,-0.0508368,0.124007,-0.180357,0.360802,-2.14343,-0.0257429,0.988268,-0.0907428,0.120119,-0.190219,0.679226,-2.09424,0,0,0,0,-0.166432,0.828392,-2.07897,0,0,0,0,-0.397118,0.542249,-2.07398,-0.394455,0.171693,0.727981,0.533827,-0.649997,0.439427,-2.02656,0.660461,-0.401891,-0.321971,-0.546452,-0.855085,0.4209,-1.91898,0.66915,-0.413256,-0.362514,-0.50004,-0.947145,0.404978,-1.88182,0.66915,-0.413256,-0.362514,-0.50004,0.0332663,0.576456,-2.17897,0.204795,0.268637,0.763345,-0.550634,0.291863,0.50865,-2.22918,0.573584,0.562846,0.417779,-0.42387,0.523921,0.507008,-2.22547,0.436806,0.665032,0.424682,-0.431946,0.597018,0.52688,-2.23993,0.436806,0.665032,0.424682,-0.431946,-0.269628,0.0184064,-2.11235,0.784872,0.00478572,-0.609547,0.111377,-0.213832,-0.361305,-2.17816,-0.637802,0.03294,0.758058,-0.13218,-0.155554,-0.715602,-2.25857,0,0,0,0,-0.161192,-0.788741,-2.18161,0,0,0,0,-0.0648093,0.0383659,-2.16489,0.541686,-0.338296,0.617874,-0.458654,0.00952211,-0.0916748,-1.82532,0.543555,0.240187,0.779845,0.196723,-0.00532733,-0.353868,-2.01647,0.543555,0.240187,0.779845,0.196723,0.0262511,-0.410129,-1.94595,0,0,0,0
-0.170497,0.0307349,-2.17866,-0.0233235,0.990519,-0.0505123,0.125609,-0.181658,0.3617,-2.14338,-0.0273826,0.988033,-0.0902083,0.122082,-0.1923,0.679251,-2.09448,0,0,0,0,-0.168547,0.82831,-2.07864,0,0,0,0,-0.398896,0.542123,-2.0736,-0.39614,0.171942,0.728014,0.532452,-0.650399,0.438965,-2.02628,0.654764,-0.388537,-0.337406,-0.553607,-0.85541,0.419189,-1.91876,0.661518,-0.401011,-0.375826,-0.510235,-0.947303,0.403335,-1.88119,0.661518,-0.401011,-0.375826,-0.510235,0.0312535,0.578184,-2.18022,0.196635,0.260351,0.766514,-0.553181,0.291017,0.509196,-2.22985,0.570728,0.562294,0.420575,-0.425689,0.522327,0.507986,-2.22686,0.44564,0.658122,0.430403,-0.427824,0.596132,0.525943,-2.24117,0.44564,0.658122,0.430403,-0.427824,-0.27116,0.0197969,-2.11157,0.785486,0.00612537,-0.608495,0.112725,-0.213771,-0.361151,-2.17788,-0.632958,0.0320515,0.76208,-0.132556,-0.154835,-0.712587,-2.25697,0,0,0,0,-0.160509,-0.788451,-2.183,0,0,0,0,-0.0644649,0.0414206,-2.16504,0.53574,-0.345752,0.61897,-0.458601,0.00876901,-0.084914,-1.8237,0.47096,0.235084,0.834569,0.162566,-0.0058639,-0.33017,-1.98361,0.47096,0.235084,0.834569,0.162566,0.0283852,-0.392716,-1.95092,0,0,0,0
-0.171179,0.032691,-2.17827,-0.0237042,0.990437,-0.0504283,0.126211,-0.182537,0.36248,-2.14314,-0.0276811,0.987881,-0.0902021,0.123244,-0.193256,0.679267,-2.09434,0,0,0,0,-0.169923,0.828593,-2.07842,0,0,0,0,-0.400005,0.541717,-2.07302,-0.397611,0.172806,0.727943,0.531171,-0.650741,0.438202,-2.026,0.658896,-0.393044,-0.330553,-0.549642,-0.855531,0.418029,-1.91807,0.668133,-0.399389,-0.361578,-0.513174,-0.94539,0.402706,-1.87865,0.668133,-0.399389,-0.361578,-0.513174,0.0306059,0.578666,-2.18078,0.195289,0.259188,0.766954,-0.553593,0.290364,0.509596,-2.23034,0.563759,0.555732,0.429789,-0.434302,0.521786,0.508419,-2.22757,0.444619,0.648129,0.44075,-0.433569,0.596071,0.525167,-2.24196,0.444619,0.648129,0.44075,-0.433569,-0.272429,0.0211185,-2.111,0.785453,0.00653066,-0.608413,0.113381,-0.215045,-0.35604,-2.17688,-0.63091,0.030817,0.763907,-0.132095,-0.155007,-0.710966,-2.25565,0,0,0,0,-0.160579,-0.788478,-2.18294,0,0,0,0,-0.0642945,0.0439692,-2.16478,0.526978,-0.363148,0.600301,-0.479643,0.0075142,-0.0587082,-1.81469,0.490808,0.22614,0.826684,0.156722,-0.00339455,-0.307983,-1.96971,0.490808,0.22614,0.826684,0.156722,0.0265481,-0.372482,-1.94031,0,0,0,0
-0.179834,0.0321992,-2.1777,-0.016797,0.990369,-0.0505064,0.127809,-0.186595,0.362378,-2.14306,-0.0238616,0.987827,-0.0905229,0.124231,-0.194195,0.67921,-2.09449,0,0,0,0,-0.170616,0.828638,-2.0784,0,0,0,0,-0.400749,0.541365,-2.07262,-0.399073,0.17343,0.727654,0.530266,-0.650889,0.437617,-2.02567,0.657567,-0.388442,-0.335106,-0.551745,-0.855536,0.416847,-1.91754,0.667016,-0.394295,-0.365458,-0.515811,-0.945147,0.401273,-1.87786,0.667016,-0.394295,-0.365458,-0.515811,0.0296554,0.579354,-2.181,0.1916,0.257292,0.768159,-0.554096,0.288861,0.510161,-2.23092,0.566835,0.560765,0.425485,-0.428023,0.521721,0.509072,-2.22905,0.448519,0.653784,0.440701,-0.420927,0.596088,0.525322,-2.24448,0.448519,0.653784,0.440701,-0.420927,-0.279774,0.0218797,-2.11026,0.78512,0.0140061,-0.607396,0.120251,-0.215259,-0.350724,-2.17621,-0.644156,0.0271149,0.753148,-0.130753,-0.155444,-0.706737,-2.25347,0,0,0,0,-0.157406,-0.78466,-2.18315,0,0,0,0,-0.0737729,0.0416624,-2.16436,0.502468,-0.382043,0.576929,-0.518384,0.00598929,-0.0218766,-1.80624,0.550198,0.224546,0.781754,0.189002,-0.009253,-0.282447,-1.98224,0.550198,0.224546,0.781754,0.189002,0.0188655,-0.345955,-1.9227,0,0,0,0
-0.185073,0.0317426,-2.17721,-0.0136357,0.990334,-0.0506865,0.12839,-0.189723,0.362228,-2.14268,-0.0204911,0.987856,-0.0905111,0.124612,-0.195051,0.679166,-2.09435,0,0,0,0,-0.171393,0.828555,-2.07845,0,0,0,0,-0.401041,0.541304,-2.07257,-0.39994,0.172648,0.727891,0.529543,-0.650785,0.437023,-2.02525,0.656778,-0.384751,-0.338061,-0.553465,-0.855217,0.415807,-1.91674,0.667066,-0.388784,-0.366246,-0.519359,-0.944132,0.400159,-1.87638,0.667066,-0.388784,-0.366246,-0.519359,0.0291566,0.579723,-2.18114,0.191155,0.257738,0.768308,-0.553836,0.287769,0.510636,-2.23133,0.571452,0.566234,0.418543,-0.421478,0.520588,0.509827,-2.22954,0.463671,0.653133,0.435809,-0.410483,0.595941,0.5247,-2.24429,0.463671,0.653133,0.435809,-0.410483,-0.28457,0.022291,-2.10963,0.784558,0.018863,-0.606948,0.125408,-0.214838,-0.348873,-2.17631,-0.648049,0.026217,0.750179,-0.12875,-0.155761,-0.707169,-2.25284,0,0,0,0,-0.157175,-0.785345,-2.18129,0,0,0,0,-0.0791497,0.0401769,-2.16396,0.487421,-0.388605,0.584223,-0.519702,0.00589783,-0.0185751,-1.80626,0.485162,0.216578,0.829612,0.171628,-0.0197162,-0.309413,-1.98678,0.485162,0.216578,0.829612,0.171628,0.0296128,-0.34053,-1.90094,0,0,0,0
-0.207595,0.0247062,-2.17283,0.00873023,0.990794,-0.0485122,0.126084,-0.197636,0.360296,-2.14115,-0.0135379,0.987968,-0.0898703,0.125136,-0.195449,0.679184,-2.09428,0,0,0,0,-0.171998,0.828524,-2.07795,0,0,0,0,-0.401449,0.541165,-2.07205,-0.398974,0.170459,0.729452,0.528833,-0.65052,0.436173,-2.02449,0.667282,-0.401245,-0.317685,-0.541123,-0.854889,0.414702,-1.91589,0.682351,-0.396955,-0.339496,-0.511435,-0.942631,0.398741,-1.87361,0.682351,-0.396955,-0.339496,-0.511435,0.0284842,0.580314,-2.18102,0.187736,0.255042,0.76971,-0.554306,0.287396,0.510641,-2.23135,0.568911,0.565503,0.42017,-0.424268,0.519299,0.510547,-2.22961,0.478941,0.640751,0.436987,-0.411213,0.596601,0.523202,-2.2428,0.478941,0.640751,0.436987,-0.411213,-0.299955,0.021407,-2.10775,0.776696,0.0334626,-0.61314,0.140296,-0.214428,-0.344485,-2.17529,-0.648768,0.0263365,0.749821,-0.127177,-0.155749,-0.70667,-2.25195,0,0,0,0,-0.157183,-0.785169,-2.18016,0,0,0,0,-0.109748,0.024459,-2.1561,0.465562,-0.363224,0.578249,-0.562981,0.00665914,-0.0135798,-1.80478,0.49668,0.210566,0.82469,0.169875,-0.0181926,-0.312276,-1.98535,0.49668,0.210566,0.82469,0.169875,0.0297971,-0.335037,-1.8928,0,0,0,0
-0.209337,0.0241189,-2.1724,0.00789687,0.990841,-0.04886,0.12564,-0.199921,0.359639,-2.14042,-0.0099751,0.988056,-0.0889634,0.125423,-0.195669,0.67916,-2.09406,0,0,0,0,-0.172143,0.828595,-2.07777,0,0,0,0,-0.401499,0.541201,-2.07172,-0.396095,0.165769,0.732257,0.528611,-0.650092,0.435178,-2.02341,0.661492,-0.391464,-0.329893,-0.548046,-0.854503,0.413608,-1.91492,0.673962,-0.39069,-0.35313,-0.518107,-0.942825,0.397988,-1.87312,0.673962,-0.39069,-0.35313,-0.518107,0.0282208,0.58053,-2.18078,0.188183,0.25612,0.769608,-0.553799,0.286635,0.510965,-2.23138,0.567583,0.563921,0.422891,-0.425448,0.5194,0.510505,-2.22999,0.480769,0.636424,0.433266,-0.419651,0.597525,0.523501,-2.24184,0.480769,0.636424,0.433266,-0.419651,-0.302504,0.0213546,-2.10736,0.7757,0.0359361,-0.613658,0.142904,-0.214141,-0.344337,-2.17525,-0.654761,0.0244395,0.744808,-0.126299,-0.155739,-0.706009,-2.25073,0,0,0,0,-0.155812,-0.78475,-2.17839,0,0,0,0,-0.110252,0.024094,-2.1559,0.452531,-0.375648,0.585846,-0.557573,0.00632304,-0.0116245,-1.80438,0.441517,0.211262,0.854712,0.172914,-0.032403,-0.313864,-1.98688,0.441517,0.211262,0.854712,0.172914,0.0256286,-0.328585,-1.90054,0,0,0,0
-0.206496,0.0260773,-2.17235,0.00403362,0.990814,-0.0489347,0.126006,-0.199678,0.359914,-2.14016,-0.00972125,0.98799,-0.089331,0.125705,-0.195622,0.679183,-2.09365,0,0,0,0,-0.172199,0.828603,-2.07769,0,0,0,0,-0.401419,0.541021,-2.07141,-0.393633,0.161275,0.734496,0.528734,-0.649814,0.434134,-2.02211,0.659819,-0.388634,-0.333154,-0.550101,-0.854205,0.412587,-1.91358,0.670686,-0.388693,-0.354571,-0.522855,-0.941706,0.397769,-1.87182,0.670686,-0.388693,-0.354571,-0.522855,0.0281797,0.580629,-2.18063,0.188187,0.256532,0.769696,-0.553484,0.286669,0.510953,-2.23148,0.561022,0.557536,0.431369,-0.433969,0.519522,0.510568,-2.2301,0.47932,0.625257,0.432827,-0.43814,0.597761,0.523825,-2.23979,0.47932,0.625257,0.432827,-0.43814,-0.301906,0.0217349,-2.10698,0.776419,0.0353729,-0.612851,0.142607,-0.214035,-0.344261,-2.1751,-0.654112,0.0239184,0.745524,-0.125535,-0.155682,-0.706358,-2.24992,0,0,0,0,-0.156,-0.785262,-2.17687,0,0,0,0,-0.101666,0.030423,-2.15738,0.461206,-0.38069,0.586752,-0.545973,0.00609413,-0.011996,-1.80369,0.456368,0.213272,0.845459,0.177319,-0.0314984,-0.314441,-1.99044,0.456368,0.213272,0.845459,0.177319,0.02389,-0.32907,-1.90105,0,0,0,0
-0.205119,0.0269217,-2.17299,0.0020144,0.990666,-0.0497399,0.126894,-0.199558,0.359999,-2.14017,-0.0095553,0.987918,-0.089665,0.126039,-0.195573,0.679143,-2.09355,0,0,0,0,-0.172183,0.828542,-2.07761,0,0,0,0,-0.401412,0.540993,-2.07118,-0.391552,0.158048,0.736226,0.528847,-0.649635,0.433536,-2.02128,0.661674,-0.392186,-0.328941,-0.547883,-0.854037,0.412146,-1.91274,0.666443,-0.399449,-0.352164,-0.5218,-0.942649,0.398722,-1.87196,0.666443,-0.399449,-0.352164,-0.5218,0.0282244,0.580631,-2.1807,0.187309,0.255633,0.769893,-0.553924,0.286689,0.510983,-2.2314,0.576632,0.573475,0.410347,-0.412597,0.519622,0.510569,-2.23019,0.491647,0.643648,0.408628,-0.420742,0.598815,0.525374,-2.2393,0.491647,0.643648,0.408628,-0.420742,-0.301545,0.0218774,-2.10711,0.777649,0.0355086,-0.611419,0.142013,-0.213999,-0.344217,-2.17499,-0.655314,0.0237357,0.744516,-0.125283,-0.15583,-0.706263,-2.24966,0,0,0,0,-0.155898,-0.785405,-2.17634,0,0,0,0,-0.0995394,0.031971,-2.15857,0.487513,-0.353389,0.603548,-0.522664,0.00692771,-0.0438342,-1.81048,0.494128,0.226713,0.817112,0.191746,-0.0202178,-0.294195,-1.9807,0.494128,0.226713,0.817112,0.191746,0.0207336,-0.348619,-1.9152,0,0,0,0
-0.1813,0.0356375,-2.17843,-0.0262952,0.989647,-0.0544086,0.130181,-0.19376,0.362165,-2.14075,-0.0120743,0.987737,-0.0898681,0.1271,-0.195299,0.679169,-2.09316,0,0,0,0,-0.172009,0.828381,-2.07739,0,0,0,0,-0.401204,0.540486,-2.07052,-0.392891,0.157959,0.735586,0.528771,-0.649226,0.433005,-2.02018,0.664137,-0.394345,-0.32495,-0.545731,-0.853427,0.411308,-1.91125,0.668834,-0.397053,-0.339123,-0.529156,-0.940568,0.3991,-1.86831,0.668834,-0.397053,-0.339123,-0.529156,0.0284543,0.580529,-2.18067,0.189256,0.25715,0.769359,-0.553302,0.286927,0.510929,-2.23141,0.572634,0.568704,0.415892,-0.419167,0.519904,0.510521,-2.22978,0.49665,0.630902,0.401975,-0.440134,0.600485,0.525602,-2.23553,0.49665,0.630902,0.401975,-0.440134,-0.288689,0.0236089,-2.1087,0.786204,0.0248209,-0.603898,0.128739,-0.213987,-0.347224,-2.17493,-0.653152,0.0237038,0.746313,-0.125888,-0.155828,-0.705647,-2.24898,0,0,0,0,-0.155995,-0.785659,-2.17696,0,0,0,0,-0.0646787,0.0495964,-2.16887,0.529472,-0.364934,0.599546,-0.476474,0.00407618,-0.0543748,-1.81852,0.544367,0.222014,0.789202,0.177579,-0.00868484,-0.331689,-1.99839,0.544367,0.222014,0.789202,0.177579,0.0250307,-0.38439,-1.92276,0,0,0,0
-0.182533,0.0336357,-2.17776,-0.0234796,0.98956,-0.0539733,0.131555,-0.193193,0.361687,-2.14044,-0.0118699,0.987446,-0.0910089,0.128558,-0.194444,0.678726,-2.09227,0,0,0,0,-0.171555,0.8279,-2.07723,0,0,0,0,-0.400448,0.540102,-2.06949,-0.396766,0.160792,0.733181,0.528364,-0.649124,0.432638,-2.01892,0.665331,-0.393312,-0.323229,-0.546044,-0.852884,0.410716,-1.9091,0.663199,-0.401936,-0.335722,-0.534701,-0.938747,0.400602,-1.86682,0.663199,-0.401936,-0.335722,-0.534701,0.0286281,0.580144,-2.18082,0.192535,0.259237,0.767944,-0.553162,0.288164,0.510814,-2.23144,0.572099,0.567153,0.416133,-0.421751,0.520463,0.510599,-2.22899,0.501239,0.624654,0.395532,-0.449579,0.60267,0.526057,-2.23262,0.501239,0.624654,0.395532,-0.449579,-0.288141,0.0230611,-2.10817,0.786928,0.0234787,-0.603242,0.127641,-0.214325,-0.350491,-2.17488,-0.649066,0.0235034,0.74968,-0.127047,-0.155498,-0.705934,-2.24848,0,0,0,0,-0.15634,-0.786281,-2.17656,0,0,0,0,-0.0733795,0.0410851,-2.16698,0.529792,-0.349361,0.607075,-0.478255,0.00483818,-0.0698112,-1.82106,0.584268,0.213877,0.75957,0.189582,-0.00771555,-0.345635,-2.00122,0.584268,0.213877,0.75957,0.189582,0.0116816,-0.412478,-1.9486,0,0,0,0
-0.182061,0.0326536,-2.1777,-0.0183724,0.989452,-0.054374,0.133005,-0.1893,0.361109,-2.14051,-0.00944663,0.987182,-0.0922877,0.129867,-0.188816,0.678621,-2.09171,0,0,0,0,-0.170525,0.827548,-2.07719,0,0,0,0,-0.399603,0.540106,-2.06903,-0.398261,0.161379,0.732069,0.528601,-0.648773,0.432685,-2.01802,0.660676,-0.384261,-0.332852,-0.552322,-0.852339,0.410695,-1.90779,0.651213,-0.399094,-0.344001,-0.546176,-0.937268,0.40265,-1.86637,0.651213,-0.399094,-0.344001,-0.546176,0.0287897,0.579822,-2.18095,0.194835,0.259905,0.766908,-0.553481,0.289443,0.510636,-2.23114,0.571301,0.565123,0.417264,-0.424431,0.522088,0.510406,-2.22803,0.507088,0.618223,0.399038,-0.448809,0.605501,0.524567,-2.23127,0.507088,0.618223,0.399038,-0.448809,-0.286026,0.0219945,-2.10816,0.787718,0.0211262,-0.602595,0.126229,-0.214384,-0.351739,-2.17517,-0.644112,0.0234627,0.753937,-0.127076,-0.155139,-0.706571,-2.24825,0,0,0,0,-0.156585,-0.788047,-2.17808,0,0,0,0,-0.0734215,0.0402321,-2.1668,0.541548,-0.332197,0.616318,-0.465322,0.00591553,-0.088269,-1.82778,0.623562,0.197132,0.734825,0.179836,-0.000779848,-0.399531,-2.01433,0.623562,0.197132,0.734825,0.179836,0.0111029,-0.46729,-1.96387,0,0,0,0
-0.181613,0.0321888,-2.17781,-0.0172967,0.989351,-0.0543345,0.133913,-0.18812,0.360803,-2.14071,-0.0104545,0.987026,-0.0924118,0.130882,-0.188262,0.678317,-2.0917,0,0,0,0,-0.169122,0.827202,-2.07698,0,0,0,0,-0.397908,0.539923,-2.06849,-0.399845,0.16213,0.730069,0.529941,-0.648744,0.432821,-2.01656,0.666811,-0.39425,-0.319812,-0.545573,-0.852166,0.411,-1.906,0.656965,-0.40563,-0.323776,-0.546837,-0.935218,0.404178,-1.86332,0.656965,-0.40563,-0.323776,-0.546837,0.0291542,0.57941,-2.18109,0.197072,0.261198,0.76592,-0.553449,0.29103,0.510291,-2.23121,0.570519,0.563657,0.417752,-0.426945,0.523016,0.510287,-2.22745,0.511268,0.612653,0.396835,-0.453633,0.606261,0.523978,-2.22934,0.511268,0.612653,0.396835,-0.453633,-0.28459,0.0213821,-2.10834,0.788294,0.019623,-0.602171,0.124889,-0.213207,-0.35966,-2.17654,-0.641511,0.0230856,0.756031,-0.12786,-0.153638,-0.711237,-2.24893,0,0,0,0,-0.156116,-0.788405,-2.17851,0,0,0,0,-0.0733182,0.0400525,-2.16682,0.574,-0.265303,0.669333,-0.39004,0.00672471,-0.164121,-1.87143,0.637964,0.182135,0.728534,0.170491,0.00146988,-0.451199,-2.02977,0.637964,0.182135,0.728534,0.170491,0.0105882,-0.518692,-1.98119,0,0,0,0
-0.176948,0.0300595,-2.17894,-0.0156361,0.989252,-0.0544892,0.134785,-0.182345,0.360117,-2.14172,-0.0133888,0.986777,-0.0929347,0.132115,-0.184133,0.678268,-2.09194,0,0,0,0,-0.167057,0.827007,-2.07707,0,0,0,0,-0.396126,0.540154,-2.06805,-0.401328,0.163222,0.728389,0.530796,-0.647271,0.433718,-2.01576,0.667785,-0.395581,-0.317404,-0.544824,-0.850584,0.412004,-1.90493,0.647326,-0.41542,-0.319778,-0.553296,-0.933526,0.408044,-1.86301,0.647326,-0.41542,-0.319778,-0.553296,0.0297382,0.578821,-2.18137,0.193247,0.254547,0.766426,-0.557183,0.293767,0.509656,-2.22984,0.574621,0.568142,0.411852,-0.421193,0.525843,0.509744,-2.22611,0.517145,0.616385,0.39413,-0.444175,0.60912,0.522767,-2.22834,0.517145,0.616385,0.39413,-0.444175,-0.277392,0.0188235,-2.11013,0.789296,0.0132317,-0.602257,0.11884,-0.213058,-0.362167,-2.17746,-0.635453,0.0248556,0.760986,-0.128384,-0.153647,-0.712451,-2.25036,0,0,0,0,-0.156534,-0.788837,-2.18557,0,0,0,0,-0.0703453,0.0388126,-2.16733,0.584114,-0.250948,0.674521,-0.375309,0.00788876,-0.178603,-1.88214,0.685359,0.168295,0.688447,0.167335,0.00799241,-0.505543,-2.05203,0.685359,0.168295,0.688447,0.167335,0.00830241,-0.573358,-2.01367,0,0,0,0
-0.168377,0.0276123,-2.17871,-0.0195787,0.989288,-0.0533378,0.134463,-0.17652,0.359277,-2.14173,-0.0178839,0.986692,-0.092299,0.132666,-0.181461,0.678012,-2.09186,0,0,0,0,-0.164301,0.826712,-2.07705,0,0,0,0,-0.394294,0.540151,-2.06769,-0.404575,0.165671,0.725171,0.531977,-0.646233,0.434683,-2.01479,0.663921,-0.387594,-0.325474,-0.550497,-0.849304,0.412946,-1.90344,0.633037,-0.413517,-0.323303,-0.568983,-0.929856,0.411995,-1.86251,0.633037,-0.413517,-0.323303,-0.568983,0.0305317,0.578067,-2.18137,0.19617,0.254493,0.765686,-0.557203,0.295632,0.508668,-2.22896,0.572877,0.563883,0.414724,-0.426442,0.528115,0.508583,-2.2241,0.521011,0.607404,0.394112,-0.451978,0.611186,0.520881,-2.22476,0.521011,0.607404,0.394112,-0.451978,-0.267497,0.0161475,-2.11044,0.789698,0.00383575,-0.602915,0.113385,-0.211158,-0.368275,-2.17928,-0.638773,0.0261921,0.758136,-0.128503,-0.152836,-0.717232,-2.25296,0,0,0,0,-0.156271,-0.789174,-2.18557,0,0,0,0,-0.0631302,0.0371726,-2.16643,0.603833,-0.211885,0.698506,-0.32028,0.00654687,-0.219295,-1.91806,0.682706,0.153555,0.699769,0.143722,0.0097234,-0.559123,-2.07134,0.682706,0.153555,0.699769,0.143722,0.0118146,-0.626016,-2.03061,0,0,0,0
-0.164868,0.0257035,-2.17805,-0.0210958,0.989516,-0.052313,0.132954,-0.174189,0.358411,-2.14151,-0.0199235,0.986641,-0.0916613,0.133194,-0.180479,0.677713,-2.09182,0,0,0,0,-0.160939,0.826073,-2.07679,0,0,0,0,-0.391987,0.540471,-2.06737,-0.405532,0.166936,0.723509,0.533114,-0.645294,0.435485,-2.01406,0.67153,-0.4022,-0.30615,-0.541806,-0.848405,0.414669,-1.90192,0.634328,-0.432951,-0.304027,-0.563692,-0.928293,0.415599,-1.86145,0.634328,-0.432951,-0.304027,-0.563692,0.0312466,0.577475,-2.18136,0.191667,0.246479,0.767117,-0.560396,0.302185,0.506378,-2.22774,0.571737,0.56382,0.412786,-0.429919,0.53191,0.50763,-2.22173,0.523594,0.605635,0.403684,-0.442826,0.615979,0.518292,-2.22387,0.523594,0.605635,0.403684,-0.442826,-0.263432,0.0143751,-2.11062,0.787948,-0.000215845,-0.605576,0.111421,-0.210542,-0.368785,-2.17971,-0.64042,0.0273016,0.75683,-0.12777,-0.153067,-0.719177,-2.25407,0,0,0,0,-0.156606,-0.789564,-2.18638,0,0,0,0,-0.0601142,0.0353664,-2.16483,0.626395,-0.166636,0.714203,-0.264151,0.00539362,-0.277458,-1.94371,0.660854,0.16138,0.720515,0.134483,0.0125642,-0.612652,-2.09455,0.660854,0.16138,0.720515,0.134483,0.0193644,-0.678366,-2.05199,0,0,0,0
-0.160592,0.0232464,-2.17702,-0.0211023,0.990046,-0.0508668,0.129525,-0.170205,0.357236,-2.14133,-0.0211829,0.986812,-0.0903888,0.132604,-0.177244,0.677441,-2.09226,0,0,0,0,-0.157241,0.825669,-2.0782,0,0,0,0,-0.389438,0.540164,-2.06799,-0.405245,0.166476,0.721509,0.536178,-0.643268,0.436916,-2.01371,0.655885,-0.378286,-0.335247,-0.560647,-0.847483,0.416978,-1.90089,0.605617,-0.418505,-0.333661,-0.588856,-0.92498,0.420749,-1.86352,0.605617,-0.418505,-0.333661,-0.588856,0.0325946,0.576351,-2.18117,0.187047,0.239577,0.769144,-0.562168,0.306031,0.503826,-2.22651,0.565224,0.55799,0.419247,-0.439773,0.534067,0.505995,-2.21983,0.519668,0.59715,0.407216,-0.455556,0.619302,0.517017,-2.22094,0.519668,0.59715,0.407216,-0.455556,-0.259053,0.0119417,-2.11087,0.783602,-0.00537533,-0.610479,0.115129,-0.206122,-0.377973,-2.18577,-0.662125,0.0244438,0.738761,-0.123393,-0.153144,-0.720103,-2.25626,0,0,0,0,-0.152711,-0.787669,-2.18926,0,0,0,0,-0.0559138,0.0330702,-2.16228,0.645405,-0.138453,0.715347,-0.229263,0.00313528,-0.305723,-1.96687,0.640064,0.16314,0.742232,0.113115,0.0195131,-0.674378,-2.12174,0.640064,0.16314,0.742232,0.113115,0.0313473,-0.738548,-2.0791,0,0,0,0
-0.154857,0.0202633,-2.17358,-0.022604,0.990847,-0.0477778,0.124212,-0.16597,0.355903,-2.13973,-0.0232709,0.986995,-0.088229,0.132343,-0.174558,0.677145,-2.09188,0,0,0,0,-0.152509,0.824748,-2.07845,0,0,0,0,-0.385348,0.539731,-2.06805,-0.406005,0.167988,0.71831,0.539416,-0.639972,0.438697,-2.0131,0.660268,-0.388325,-0.325142,-0.554556,-0.846458,0.418994,-1.89967,0.604097,-0.431466,-0.32148,-0.587839,-0.922301,0.424344,-1.86317,0.604097,-0.431466,-0.32148,-0.587839,0.0343598,0.575294,-2.18061,0.190751,0.237718,0.768619,-0.562431,0.313174,0.501066,-2.22464,0.5734,0.562279,0.408705,-0.433606,0.541225,0.50297,-2.21605,0.526676,0.602525,0.39779,-0.448707,0.625149,0.513866,-2.21662,0.526676,0.602525,0.39779,-0.448707,-0.253659,0.00938544,-2.10929,0.776821,-0.00952681,-0.618301,0.119005,-0.198991,-0.391861,-2.19051,-0.664621,0.0313336,0.737122,-0.118105,-0.153735,-0.723307,-2.25993,0,0,0,0,-0.15437,-0.788797,-2.19114,0,0,0,0,-0.0500349,0.0299023,-2.1565,0.653793,-0.118029,0.721964,-0.19337,0.000174745,-0.330893,-1.98632,0.578289,0.163017,0.793362,0.0979004,0.0134632,-0.702198,-2.13517,0.578289,0.163017,0.793362,0.0979004,0.0367979,-0.762682,-2.08711,0,0,0,0
