-0.242926,0.00904604,-2.27558,-0.0066046,0.984908,-0.0716463,0.157416,-0.239587,0.355114,-2.2255,-0.0146665,0.979836,-0.109452,0.166512,-0.235497,0.689139,-2.15971,0,0,0,0,-0.200084,0.833006,-2.16234,0,0,0,0,-0.443106,0.555602,-2.10315,-0.395636,0.0828334,0.600828,0.689649,-0.663673,0.546959,-1.99311,-0.0919059,0.471368,-0.341046,0.808117,-0.539985,0.746771,-1.86796,-0.0718502,0.501998,-0.21627,0.834304,-0.522517,0.800985,-1.84757,-0.0718502,0.501998,-0.21627,0.834304,-0.0467983,0.553602,-2.24803,0.141192,0.295419,0.771488,-0.545525,0.178121,0.497623,-2.32139,0.247822,0.80751,-0.211841,-0.491564,0.227179,0.698847,-2.1717,0.111134,0.812146,-0.194807,-0.538627,0.224934,0.767676,-2.13832,0.111134,0.812146,-0.194807,-0.538627,-0.327889,0.00824272,-2.20632,0.803071,-0.0833015,-0.589408,0.0271179,-0.363958,-0.340543,-2.25654,-0.655405,0.0925798,0.746374,-0.0692726,-0.370612,-0.701341,-2.34143,0,0,0,0,-0.383889,-0.785107,-2.26716,0,0,0,0,-0.149074,0.00978861,-2.26122,0.595069,0.0745292,0.800186,-0.00640323,-0.112697,-0.35373,-2.30227,0.633119,0.142828,0.76065,0.0131115,-0.0572009,-0.684435,-2.38294,0.633119,0.142828,0.76065,0.0131115,-0.0285911,-0.768698,-2.31467,0,0,0,0
-0.242956,0.00919035,-2.27537,-0.00782836,0.985038,-0.0715337,0.156593,-0.240513,0.355548,-2.22519,-0.015994,0.980025,-0.109181,0.165456,-0.238089,0.689554,-2.15977,0,0,0,0,-0.202603,0.833691,-2.16219,0,0,0,0,-0.445314,0.555442,-2.10351,-0.396864,0.0854471,0.601677,0.687883,-0.665774,0.545834,-1.99442,-0.0953899,0.470812,-0.341745,0.807743,-0.542294,0.745699,-1.8673,-0.0719139,0.497707,-0.225405,0.834451,-0.523835,0.799516,-1.84643,-0.0719139,0.497707,-0.225405,0.834451,-0.0475423,0.554091,-2.24775,0.14247,0.294158,0.772497,-0.544446,0.176418,0.497411,-2.32023,0.250408,0.803036,-0.209084,-0.498711,0.225906,0.698596,-2.17056,0.12223,0.80828,-0.193118,-0.542631,0.224984,0.767456,-2.13636,0.12223,0.80828,-0.193118,-0.542631,-0.327942,0.0082519,-2.2062,0.802839,-0.0828836,-0.589783,0.0271164,-0.363793,-0.340966,-2.25631,-0.655372,0.092978,0.746351,-0.0693066,-0.370613,-0.701307,-2.34135,0,0,0,0,-0.383915,-0.785125,-2.26724,0,0,0,0,-0.149058,0.0101289,-2.2609,0.595473,0.0748651,0.799855,-0.00621335,-0.112595,-0.353654,-2.30225,0.635211,0.143015,0.758862,0.0135148,-0.056956,-0.684613,-2.3831,0.635211,0.143015,0.758862,0.0135148,-0.0287758,-0.76891,-2.31455,0,0,0,0
-0.242954,0.00925025,-2.2752,-0.00873209,0.985232,-0.0714447,0.155364,-0.241206,0.355715,-2.22496,-0.0169247,0.980285,-0.109016,0.163922,-0.239942,0.689538,-2.15982,0,0,0,0,-0.204123,0.833833,-2.16227,0,0,0,0,-0.44776,0.554963,-2.10426,-0.399043,0.0852876,0.601059,0.687181,-0.667263,0.544894,-1.99479,-0.0927657,0.482245,-0.343083,0.800705,-0.544295,0.744708,-1.86661,-0.0750694,0.508366,-0.237233,0.824409,-0.525281,0.797624,-1.84457,-0.0750694,0.508366,-0.237233,0.824409,-0.0480529,0.554381,-2.24755,0.145046,0.294552,0.771945,-0.544336,0.175676,0.497865,-2.31929,0.245569,0.812788,-0.217273,-0.481522,0.224357,0.699044,-2.16816,0.120909,0.819391,-0.199335,-0.523684,0.223548,0.766884,-2.13366,0.120909,0.819391,-0.199335,-0.523684,-0.327953,0.00823907,-2.20616,0.802384,-0.082253,-0.5905,0.0269304,-0.363559,-0.341816,-2.25604,-0.654948,0.0935632,0.746632,-0.0694942,-0.370504,-0.701478,-2.34135,0,0,0,0,-0.383966,-0.785156,-2.26696,0,0,0,0,-0.149025,0.0103157,-2.26052,0.596167,0.0751379,0.799313,-0.00613605,-0.112477,-0.353202,-2.302,0.63802,0.142565,0.756564,0.0146917,-0.0574462,-0.683658,-2.3828,0.63802,0.142565,0.756564,0.0146917,-0.0301609,-0.768748,-2.31603,0,0,0,0
-0.243177,0.00939736,-2.27507,-0.00983232,0.985312,-0.0715242,0.154751,-0.24221,0.35589,-2.22465,-0.0171598,0.980326,-0.109461,0.163357,-0.241487,0.689353,-2.15951,0,0,0,0,-0.206163,0.834034,-2.16176,0,0,0,0,-0.449061,0.554943,-2.10435,-0.400131,0.0863532,0.600821,0.686624,-0.667844,0.544622,-1.9953,-0.0991729,0.472927,-0.342266,0.805828,-0.54532,0.744282,-1.86588,-0.0784042,0.497333,-0.238644,0.830398,-0.52632,0.796433,-1.84395,-0.0784042,0.497333,-0.238644,0.830398,-0.0485466,0.554553,-2.24728,0.146299,0.294303,0.772735,-0.543012,0.174795,0.497338,-2.31871,0.254192,0.792486,-0.208233,-0.513801,0.22325,0.698449,-2.16705,0.137317,0.793197,-0.204989,-0.556743,0.222459,0.765157,-2.13074,0.137317,0.793197,-0.204989,-0.556743,-0.328177,0.00831673,-2.20614,0.802128,-0.0816299,-0.590936,0.0268696,-0.363499,-0.342489,-2.25584,-0.655485,0.0936986,0.746143,-0.0695,-0.370554,-0.701404,-2.34104,0,0,0,0,-0.383892,-0.785166,-2.26681,0,0,0,0,-0.149249,0.0105141,-2.2603,0.596593,0.0755213,0.798959,-0.00616812,-0.112464,-0.353236,-2.30199,0.635989,0.142722,0.75825,0.0143219,-0.0574194,-0.683477,-2.38281,0.635989,0.142722,0.75825,0.0143219,-0.0299385,-0.769283,-2.31888,0,0,0,0
-0.243367,0.00943496,-2.27497,-0.0108401,0.985362,-0.071392,0.154427,-0.243126,0.355914,-2.22454,-0.0175581,0.980335,-0.109476,0.163248,-0.242998,0.689113,-2.15959,0,0,0,0,-0.207287,0.833847,-2.16146,0,0,0,0,-0.449951,0.555132,-2.10416,-0.400755,0.0873454,0.601359,0.685663,-0.668514,0.544268,-1.99556,-0.0944406,0.487228,-0.344195,0.797007,-0.546152,0.743966,-1.86534,-0.0735656,0.512379,-0.239088,0.821518,-0.527163,0.796297,-1.84346,-0.0735656,0.512379,-0.239088,0.821518,-0.0490733,0.554736,-2.24703,0.14988,0.2921,0.773306,-0.542413,0.173696,0.496804,-2.31656,0.251406,0.79978,-0.212841,-0.501842,0.222066,0.697704,-2.16446,0.129165,0.799874,-0.210048,-0.547173,0.220295,0.764659,-2.12808,0.129165,0.799874,-0.210048,-0.547173,-0.328378,0.00830352,-2.20612,0.801921,-0.0813651,-0.591248,0.0269665,-0.363491,-0.342541,-2.25578,-0.655508,0.0936269,0.746123,-0.0695975,-0.370457,-0.701297,-2.34095,0,0,0,0,-0.383737,-0.785195,-2.26705,0,0,0,0,-0.149442,0.0105855,-2.26012,0.596931,0.0757556,0.798683,-0.00627868,-0.112462,-0.353225,-2.3019,0.637715,0.142712,0.756794,0.0146721,-0.0573619,-0.683815,-2.38283,0.637715,0.142712,0.756794,0.0146721,-0.0301656,-0.769435,-2.3179,0,0,0,0
-0.243587,0.00946891,-2.27494,-0.0115919,0.985477,-0.0714388,0.153612,-0.243902,0.355995,-2.22438,-0.0176514,0.980401,-0.109822,0.162607,-0.244043,0.689094,-2.15937,0,0,0,0,-0.20818,0.833906,-2.16137,0,0,0,0,-0.451119,0.555087,-2.10426,-0.401682,0.0877745,0.601086,0.685305,-0.668941,0.544053,-1.99587,-0.102351,0.471879,-0.342554,0.805923,-0.546778,0.743666,-1.86494,-0.0711228,0.489185,-0.249569,0.832679,-0.52666,0.793974,-1.84386,-0.0711228,0.489185,-0.249569,0.832679,-0.0495191,0.554895,-2.24671,0.152622,0.289758,0.773482,-0.542653,0.173087,0.496567,-2.31451,0.238893,0.825838,-0.226796,-0.457696,0.220979,0.697128,-2.16254,0.121587,0.830503,-0.216231,-0.498724,0.219973,0.761386,-2.12734,0.121587,0.830503,-0.216231,-0.498724,-0.328682,0.00820334,-2.20626,0.80143,-0.0812169,-0.591944,0.0267614,-0.363793,-0.343055,-2.25582,-0.655323,0.0934637,0.746274,-0.0699394,-0.370463,-0.701293,-2.34096,0,0,0,0,-0.383733,-0.785181,-2.26702,0,0,0,0,-0.149696,0.0107442,-2.2599,0.597651,0.0760702,0.798114,-0.00639364,-0.112449,-0.353258,-2.30181,0.631989,0.142678,0.761602,0.0139961,-0.0576203,-0.683873,-2.38284,0.631989,0.142678,0.761602,0.0139961,-0.0290057,-0.768492,-2.31574,0,0,0,0
-0.24406,0.0094914,-2.27491,-0.0121658,0.985596,-0.0713118,0.152866,-0.244823,0.356054,-2.22438,-0.0174614,0.980447,-0.109964,0.162253,-0.245057,0.689076,-2.15946,0,0,0,0,-0.209327,0.833772,-2.16142,0,0,0,0,-0.452031,0.554986,-2.10434,-0.402375,0.0875283,0.600576,0.685377,-0.669688,0.543978,-1.99561,-0.104812,0.465808,-0.342152,0.809302,-0.54743,0.743351,-1.86471,-0.0641875,0.482268,-0.239858,0.840099,-0.527538,0.794478,-1.84493,-0.0641875,0.482268,-0.239858,0.840099,-0.0498812,0.554969,-2.24656,0.155398,0.288832,0.773372,-0.542516,0.172631,0.496399,-2.31319,0.254929,0.789183,-0.210166,-0.517718,0.219915,0.696452,-2.16074,0.141006,0.789796,-0.207226,-0.559818,0.219227,0.76123,-2.12479,0.141006,0.789796,-0.207226,-0.559818,-0.329293,0.00817075,-2.20644,0.80083,-0.0804383,-0.592852,0.0269914,-0.3638,-0.343058,-2.25583,-0.655556,0.093442,0.746071,-0.0699507,-0.370481,-0.701394,-2.34098,0,0,0,0,-0.383706,-0.785255,-2.26695,0,0,0,0,-0.150076,0.0107802,-2.25974,0.598481,0.0765306,0.797446,-0.00659305,-0.112449,-0.353333,-2.30181,0.632492,0.142812,0.761155,0.014183,-0.057547,-0.68427,-2.38304,0.632492,0.142812,0.761155,0.014183,-0.0289985,-0.768768,-2.31548,0,0,0,0
-0.244324,0.00950257,-2.27482,-0.0125117,0.985704,-0.0713492,0.152123,-0.24536,0.356066,-2.22422,-0.0173778,0.980551,-0.11013,0.161518,-0.245656,0.689011,-2.1593,0,0,0,0,-0.209977,0.833505,-2.16122,0,0,0,0,-0.452714,0.554905,-2.10464,-0.403121,0.0877972,0.600191,0.685241,-0.670294,0.54383,-1.99575,-0.107024,0.462171,-0.34206,0.811134,-0.548224,0.742755,-1.86463,-0.0651216,0.473897,-0.254095,0.840605,-0.526537,0.793932,-1.84384,-0.0651216,0.473897,-0.254095,0.840605,-0.0502651,0.555129,-2.24619,0.15766,0.289224,0.773226,-0.541862,0.171975,0.496416,-2.31231,0.254515,0.792157,-0.213461,-0.512,0.219263,0.695993,-2.15895,0.149182,0.793069,-0.212395,-0.551067,0.219453,0.760771,-2.12142,0.149182,0.793069,-0.212395,-0.551067,-0.329636,0.00808858,-2.20647,0.800428,-0.0802488,-0.593422,0.0269427,-0.36409,-0.343865,-2.25588,-0.655256,0.0932894,0.746321,-0.070301,-0.370456,-0.701338,-2.34091,0,0,0,0,-0.383689,-0.785217,-2.26694,0,0,0,0,-0.150301,0.0108584,-2.25952,0.599044,0.0767346,0.797004,-0.00651666,-0.112518,-0.354012,-2.3018,0.629461,0.14343,0.76356,0.0135297,-0.0574126,-0.68432,-2.38315,0.629461,0.14343,0.76356,0.0135297,-0.0278997,-0.767847,-2.31338,0,0,0,0
-0.244778,0.0095554,-2.27479,-0.0127217,0.985792,-0.0714209,0.151499,-0.245984,0.356128,-2.22412,-0.0171822,0.980596,-0.110352,0.161115,-0.246227,0.689008,-2.15917,0,0,0,0,-0.210624,0.833357,-2.1608,0,0,0,0,-0.45335,0.554896,-2.10466,-0.403656,0.0883229,0.60021,0.684842,-0.670732,0.543611,-1.99593,-0.106103,0.465891,-0.342891,0.808773,-0.548633,0.742476,-1.86436,-0.0549948,0.475029,-0.251909,0.841347,-0.52642,0.794301,-1.84453,-0.0549948,0.475029,-0.251909,0.841347,-0.050573,0.555256,-2.2459,0.160876,0.288701,0.773412,-0.540929,0.171695,0.495937,-2.31106,0.254575,0.791868,-0.215908,-0.511391,0.218486,0.69535,-2.15651,0.148547,0.793025,-0.213743,-0.55078,0.218497,0.759012,-2.11949,0.148547,0.793025,-0.213743,-0.55078,-0.330129,0.00806864,-2.20661,0.799961,-0.0799226,-0.5941,0.0268396,-0.364445,-0.344383,-2.25592,-0.655074,0.0928988,0.746521,-0.0703911,-0.370542,-0.701389,-2.34066,0,0,0,0,-0.383761,-0.785291,-2.26675,0,0,0,0,-0.150723,0.0109554,-2.25935,0.599684,0.0772085,0.796475,-0.00674461,-0.112544,-0.354037,-2.3018,0.626975,0.143627,0.765579,0.0127211,-0.0571531,-0.684549,-2.38314,0.626975,0.143627,0.765579,0.0127211,-0.0267417,-0.766853,-2.31058,0,0,0,0
-0.245057,0.00958485,-2.27478,-0.0132663,0.985837,-0.0714533,0.151141,-0.246653,0.35612,-2.22404,-0.0176056,0.980577,-0.110584,0.161027,-0.247213,0.688863,-2.15901,0,0,0,0,-0.211311,0.833322,-2.16056,0,0,0,0,-0.453312,0.554893,-2.10476,-0.403343,0.090072,0.601545,0.683626,-0.672048,0.542899,-1.99648,-0.0997847,0.479534,-0.345598,0.800408,-0.548894,0.742409,-1.86427,-0.0521515,0.493413,-0.243444,0.833402,-0.528334,0.793244,-1.84529,-0.0521515,0.493413,-0.243444,0.833402,-0.0507687,0.555324,-2.24577,0.164195,0.288929,0.773007,-0.540389,0.170644,0.496064,-2.30984,0.256714,0.790341,-0.217152,-0.512156,0.217723,0.694772,-2.15419,0.15063,0.793572,-0.209968,-0.550879,0.218294,0.758738,-2.11734,0.15063,0.793572,-0.209968,-0.550879,-0.330451,0.00809992,-2.20672,0.799637,-0.0795319,-0.594593,0.0267305,-0.364569,-0.344466,-2.25582,-0.655838,0.0928764,0.745814,-0.0707918,-0.370522,-0.701275,-2.3407,0,0,0,0,-0.383524,-0.785218,-2.26677,0,0,0,0,-0.150953,0.0109654,-2.25926,0.600154,0.0774193,0.796098,-0.00700639,-0.112493,-0.354082,-2.3017,0.629205,0.143759,0.763713,0.0133362,-0.0571058,-0.68471,-2.38325,0.629205,0.143759,0.763713,0.0133362,-0.0272401,-0.767237,-2.31085,0,0,0,0
-0.245345,0.0094698,-2.27479,-0.0135769,0.985925,-0.0716646,0.150442,-0.247169,0.355909,-2.22388,-0.0178526,0.980557,-0.111074,0.160787,-0.247883,0.688492,-2.15863,0,0,0,0,-0.212554,0.832995,-2.16028,0,0,0,0,-0.453245,0.554905,-2.10496,-0.403459,0.0905754,0.601996,0.683094,-0.672725,0.542563,-1.99659,-0.109992,0.454546,-0.342843,0.814708,-0.549085,0.742246,-1.86426,-0.0619161,0.467881,-0.240987,0.848044,-0.528541,0.793559,-1.8449,-0.0619161,0.467881,-0.240987,0.848044,-0.0510801,0.555529,-2.24551,0.166695,0.288678,0.772939,-0.539854,0.170452,0.495922,-2.30889,0.257673,0.788039,-0.218108,-0.514809,0.216982,0.693799,-2.15279,0.158378,0.790637,-0.213768,-0.551465,0.218071,0.757535,-2.11472,0.158378,0.790637,-0.213768,-0.551465,-0.330926,0.00786943,-2.20696,0.79897,-0.078828,-0.595586,0.0266615,-0.364593,-0.344574,-2.25574,-0.65536,0.092895,0.746222,-0.0708924,-0.370443,-0.701148,-2.34063,0,0,0,0,-0.383511,-0.78519,-2.267,0,0,0,0,-0.151138,0.0108949,-2.25913,0.601066,0.077655,0.795387,-0.00706371,-0.112498,-0.354058,-2.30163,0.630958,0.143801,0.76225,0.0137062,-0.0570899,-0.68473,-2.38325,0.630958,0.143801,0.76225,0.0137062,-0.0276616,-0.767497,-2.31115,0,0,0,0
-0.245652,0.00937787,-2.27483,-0.0139295,0.986138,-0.0718691,0.148906,-0.247777,0.35575,-2.22375,-0.0181198,0.980714,-0.111539,0.159468,-0.248746,0.688216,-2.15829,0,0,0,0,-0.213334,0.832868,-2.15966,0,0,0,0,-0.454536,0.554803,-2.1056,-0.405191,0.0908205,0.600771,0.683115,-0.673383,0.542517,-1.99684,-0.102817,0.475215,-0.34625,0.802315,-0.550178,0.741385,-1.8639,-0.0790239,0.498042,-0.246149,0.82772,-0.531029,0.791845,-1.842,-0.0790239,0.498042,-0.246149,0.82772,-0.0515399,0.555663,-2.24513,0.169142,0.288833,0.772803,-0.539205,0.169878,0.495816,-2.30792,0.257276,0.790916,-0.221284,-0.50921,0.216388,0.692936,-2.15117,0.157562,0.790073,-0.225157,-0.547962,0.216554,0.756377,-2.11168,0.157562,0.790073,-0.225157,-0.547962,-0.331395,0.00760547,-2.2074,0.797951,-0.0781036,-0.597055,0.0264337,-0.364626,-0.344559,-2.25576,-0.655627,0.0928166,0.746009,-0.0707726,-0.370534,-0.701251,-2.34057,0,0,0,0,-0.383546,-0.785311,-2.26696,0,0,0,0,-0.15142,0.0108764,-2.25891,0.602449,0.0780707,0.794298,-0.00714667,-0.112468,-0.354074,-2.30156,0.632102,0.143881,0.761283,0.0139236,-0.0570095,-0.684767,-2.38323,0.632102,0.143881,0.761283,0.0139236,-0.0278915,-0.767824,-2.31171,0,0,0,0
-0.245814,0.00920467,-2.27493,-0.0143063,0.986205,-0.0720398,0.148344,-0.248211,0.355537,-2.2237,-0.0186603,0.980715,-0.111958,0.159109,-0.249517,0.687925,-2.158,0,0,0,0,-0.214684,0.832054,-2.15877,0,0,0,0,-0.454455,0.554777,-2.10571,-0.406159,0.0924338,0.601098,0.682035,-0.674473,0.541854,-1.99684,-0.100281,0.483522,-0.348403,0.796722,-0.551509,0.739677,-1.86353,-0.075164,0.50627,-0.24772,0.822603,-0.532019,0.790597,-1.84151,-0.075164,0.50627,-0.24772,0.822603,-0.0521723,0.556008,-2.24459,0.172783,0.290083,0.772857,-0.537299,0.169488,0.49544,-2.30716,0.260969,0.784138,-0.221943,-0.517459,0.215539,0.691684,-2.14864,0.164593,0.785089,-0.221794,-0.554393,0.216467,0.754505,-2.1093,0.164593,0.785089,-0.221794,-0.554393,-0.331563,0.00737567,-2.20768,0.797511,-0.0780041,-0.597658,0.0263787,-0.364755,-0.345112,-2.25603,-0.655029,0.0923731,0.746605,-0.0706062,-0.370458,-0.701205,-2.34036,0,0,0,0,-0.383556,-0.785326,-2.26697,0,0,0,0,-0.151553,0.010735,-2.2589,0.603055,0.0783489,0.793811,-0.00705096,-0.11248,-0.354377,-2.30174,0.632229,0.143855,0.761185,0.0137326,-0.0569743,-0.684749,-2.38323,0.632229,0.143855,0.761185,0.0137326,-0.0279473,-0.768147,-2.31264,0,0,0,0
-0.246029,0.00900512,-2.27521,-0.0146473,0.986332,-0.0724856,0.14724,-0.248672,0.355257,-2.22364,-0.0194777,0.980637,-0.112969,0.158774,-0.250394,0.687405,-2.15742,0,0,0,0,-0.216319,0.83104,-2.15701,0,0,0,0,-0.454426,0.554701,-2.10582,-0.408152,0.0954438,0.602276,0.679386,-0.675542,0.540232,-1.99737,-0.111404,0.465721,-0.347264,0.806288,-0.55338,0.736773,-1.86265,-0.0882234,0.483988,-0.263429,0.829805,-0.53322,0.785233,-1.83965,-0.0882234,0.483988,-0.263429,0.829805,-0.0526424,0.556035,-2.24421,0.176146,0.292887,0.772335,-0.535434,0.169375,0.495162,-2.30716,0.266671,0.773201,-0.221531,-0.531009,0.214816,0.690057,-2.14661,0.171674,0.771892,-0.225972,-0.5689,0.215402,0.752194,-2.1063,0.171674,0.771892,-0.225972,-0.5689,-0.331792,0.00698234,-2.20845,0.796404,-0.0772606,-0.599264,0.0255731,-0.364771,-0.345154,-2.25603,-0.654895,0.092374,0.746716,-0.0706659,-0.370428,-0.701254,-2.3404,0,0,0,0,-0.383537,-0.785411,-2.26712,0,0,0,0,-0.151704,0.0106467,-2.25891,0.604572,0.0784119,0.79265,-0.00715493,-0.112468,-0.354381,-2.30166,0.632019,0.143788,0.761373,0.0137474,-0.0569761,-0.685039,-2.38321,0.632019,0.143788,0.761373,0.0137474,-0.0278926,-0.768338,-2.31239,0,0,0,0
-0.2462,0.00894241,-2.27542,-0.0152439,0.986367,-0.0730598,0.146666,-0.249222,0.35471,-2.22346,-0.0207889,0.980429,-0.115044,0.158401,-0.251589,0.685702,-2.1563,0,0,0,0,-0.217449,0.829571,-2.15491,0,0,0,0,-0.454352,0.554642,-2.10593,-0.410992,0.0991554,0.60287,0.67661,-0.676331,0.538628,-1.99792,-0.115835,0.465057,-0.349182,0.805218,-0.555182,0.732987,-1.86165,-0.102988,0.484971,-0.273099,0.824387,-0.534835,0.781163,-1.83641,-0.102988,0.484971,-0.273099,0.824387,-0.0530725,0.556061,-2.24375,0.180515,0.295929,0.771703,-0.533212,0.168888,0.494896,-2.30683,0.265662,0.781857,-0.230771,-0.514652,0.214568,0.688089,-2.14394,0.180892,0.781953,-0.234438,-0.548513,0.216507,0.75028,-2.10133,0.180892,0.781953,-0.234438,-0.548513,-0.331949,0.0068068,-2.20885,0.795946,-0.0770164,-0.599926,0.0250537,-0.364969,-0.345325,-2.25605,-0.654891,0.092198,0.746722,-0.0708787,-0.370422,-0.70126,-2.34038,0,0,0,0,-0.383472,-0.785489,-2.26727,0,0,0,0,-0.151841,0.0106589,-2.25898,0.605234,0.0783281,0.792151,-0.00731448,-0.112522,-0.354293,-2.30156,0.633063,0.143348,0.760588,0.0137545,-0.0573267,-0.683777,-2.38251,0.633063,0.143348,0.760588,0.0137545,-0.0286181,-0.767648,-2.31304,0,0,0,0
-0.246113,0.00830927,-2.27611,-0.0159367,0.986466,-0.0742393,0.145324,-0.249559,0.35369,-2.22331,-0.0219984,0.980205,-0.117363,0.157923,-0.252475,0.683765,-2.15496,0,0,0,0,-0.218443,0.827641,-2.15242,0,0,0,0,-0.454275,0.554536,-2.10604,-0.414388,0.101977,0.602489,0.674455,-0.676694,0.537327,-1.99793,-0.123454,0.459489,-0.349772,0.807024,-0.557035,0.729599,-1.85981,-0.127348,0.484072,-0.278275,0.819768,-0.537159,0.778113,-1.83126,-0.127348,0.484072,-0.278275,0.819768,-0.0536643,0.55612,-2.24316,0.184859,0.29873,0.771668,-0.530203,0.168427,0.494114,-2.30653,0.270805,0.776522,-0.232655,-0.519183,0.214383,0.685411,-2.14156,0.188508,0.776551,-0.236775,-0.552604,0.216642,0.744763,-2.0997,0.188508,0.776551,-0.236775,-0.552604,-0.331643,0.00586657,-2.21012,0.794663,-0.0765992,-0.601744,0.0234079,-0.364935,-0.345371,-2.25615,-0.655831,0.0920866,0.745903,-0.0709504,-0.3704,-0.70119,-2.34043,0,0,0,0,-0.38321,-0.785511,-2.26743,0,0,0,0,-0.151851,0.0103139,-2.25922,0.607024,0.0781525,0.790798,-0.00731345,-0.112558,-0.354259,-2.30157,0.634705,0.143134,0.759264,0.0134048,-0.0569752,-0.684528,-2.38231,0.634705,0.143134,0.759264,0.0134048,-0.0284982,-0.768114,-2.3118,0,0,0,0
-0.24612,0.00762998,-2.27688,-0.0167887,0.986501,-0.0758016,0.144183,-0.250054,0.352623,-2.22296,-0.0236081,0.979841,-0.120543,0.157555,-0.253684,0.681846,-2.15283,0,0,0,0,-0.219172,0.824965,-2.14876,0,0,0,0,-0.454213,0.554458,-2.10607,-0.420065,0.107168,0.606455,0.666538,-0.679219,0.532299,-1.99839,-0.133507,0.443371,-0.350691,0.814011,-0.558073,0.724609,-1.85696,-0.132028,0.459066,-0.300592,0.825513,-0.536919,0.768852,-1.8291,-0.132028,0.459066,-0.300592,0.825513,-0.0540174,0.556135,-2.24274,0.191704,0.302218,0.77151,-0.526009,0.167267,0.493161,-2.30588,0.272286,0.783806,-0.242468,-0.50271,0.214381,0.68211,-2.13759,0.188386,0.78873,-0.235904,-0.535504,0.217657,0.742289,-2.09536,0.188386,0.78873,-0.235904,-0.535504,-0.331499,0.00487358,-2.21134,0.793527,-0.0763427,-0.603317,0.0222342,-0.364999,-0.345765,-2.25658,-0.655757,0.0917003,0.746042,-0.0706724,-0.37041,-0.701187,-2.3404,0,0,0,0,-0.383234,-0.785494,-2.26738,0,0,0,0,-0.151919,0.00995123,-2.25955,0.608603,0.0778708,0.789608,-0.00755589,-0.112569,-0.354267,-2.30151,0.625876,0.143366,0.766544,0.0116274,-0.0568793,-0.684557,-2.38225,0.625876,0.143366,0.766544,0.0116274,-0.0261161,-0.766662,-2.30947,0,0,0,0
-0.246926,0.00701429,-2.2785,-0.0171836,0.986443,-0.0782237,0.143238,-0.250935,0.3514,-2.22294,-0.0242576,0.979459,-0.123396,0.157621,-0.254777,0.679602,-2.15129,0,0,0,0,-0.220197,0.822731,-2.14593,0,0,0,0,-0.454159,0.554153,-2.10614,-0.425751,0.113369,0.60674,0.661627,-0.679981,0.529348,-1.99922,-0.127204,0.471664,-0.359646,0.794989,-0.559333,0.718648,-1.85463,-0.123059,0.485873,-0.312893,0.806772,-0.537643,0.762217,-1.82634,-0.123059,0.485873,-0.312893,0.806772,-0.0540444,0.556138,-2.24274,0.19726,0.304165,0.771345,-0.523067,0.166476,0.492435,-2.30528,0.282771,0.770762,-0.239013,-0.518497,0.21499,0.679693,-2.13457,0.206645,0.772631,-0.240493,-0.550002,0.219069,0.739186,-2.08997,0.206645,0.772631,-0.240493,-0.550002,-0.332346,0.00419819,-2.21325,0.792338,-0.0742547,-0.605182,0.0209873,-0.365043,-0.345957,-2.25689,-0.658379,0.0913521,0.743783,-0.0705624,-0.370643,-0.701697,-2.34051,0,0,0,0,-0.382958,-0.785756,-2.26655,0,0,0,0,-0.152591,0.00947377,-2.26074,0.610218,0.0773082,0.788399,-0.00914024,-0.11254,-0.354303,-2.30152,0.626531,0.143343,0.766011,0.0117982,-0.0568792,-0.684609,-2.38228,0.626531,0.143343,0.766011,0.0117982,-0.0262963,-0.766845,-2.3097,0,0,0,0
-0.247119,0.0063506,-2.27988,-0.0177071,0.986206,-0.0806546,0.143452,-0.251224,0.349925,-2.2227,-0.0244841,0.978854,-0.127803,0.157832,-0.254904,0.676507,-2.14884,0,0,0,0,-0.220747,0.819708,-2.14105,0,0,0,0,-0.454119,0.553542,-2.10611,-0.433521,0.118902,0.608054,0.654364,-0.680751,0.524461,-1.99952,-0.143348,0.448726,-0.360222,0.805194,-0.559835,0.711784,-1.8511,-0.14621,0.464972,-0.315063,0.814346,-0.538636,0.754428,-1.82125,-0.14621,0.464972,-0.315063,0.814346,-0.0539479,0.555854,-2.24293,0.209428,0.309827,0.769622,-0.517522,0.165938,0.491207,-2.30468,0.293361,0.761077,-0.245764,-0.523738,0.214667,0.673404,-2.1291,0.216159,0.76548,-0.241555,-0.555847,0.219276,0.731755,-2.08403,0.216159,0.76548,-0.241555,-0.555847,-0.3323,0.00343993,-2.21461,0.792501,-0.074009,-0.605033,0.0199881,-0.365248,-0.346231,-2.2575,-0.658861,0.0905711,0.743477,-0.0702937,-0.370659,-0.70166,-2.34048,0,0,0,0,-0.382765,-0.785965,-2.26708,0,0,0,0,-0.152999,0.00895682,-2.26205,0.610092,0.0763618,0.788569,-0.0107127,-0.112532,-0.354309,-2.30152,0.629891,0.143581,0.763212,0.0113422,-0.0562455,-0.684152,-2.38186,0.629891,0.143581,0.763212,0.0113422,-0.0263794,-0.766893,-2.31008,0,0,0,0
