0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.219989,0.238403,0.938525,-0.11807,0.332016,0.212893,0.898575,-0.192368,0,0,0,0,0,0,0,0,0.907316,-0.404807,0.108523,0.0336542,-0.65608,-0.0780184,-0.348336,0.664932,0.697329,0.13629,0.297285,-0.637792,0.697329,0.13629,0.297285,-0.637792,-0.199549,0.0852552,0.248534,0.944003,-0.337333,0.641113,0.634331,0.269824,-0.419082,0.456222,0.74936,0.233861,-0.419082,0.456222,0.74936,0.233861,0.0427478,0.768548,-0.0644449,-0.635101,0.0941359,0.723948,-0.0445798,-0.681946,0,0,0,0,0,0,0,0,-0.0297162,0.624655,0.111487,0.77233,-0.052973,0.594356,0.172332,0.783732,-0.052973,0.594356,0.172332,0.783732,0,0,0,0
0.223128,0.238028,0.937802,-0.118676,0.338449,0.210694,0.896426,-0.1936,0,0,0,0,0,0,0,0,0.907572,-0.404377,0.108629,0.0314889,-0.630974,-0.121724,-0.391278,0.658754,0.694115,0.188412,0.34081,-0.605437,0.694115,0.188412,0.34081,-0.605437,-0.198948,0.0846345,0.248494,0.944197,-0.317917,0.649953,0.640563,0.257231,-0.390413,0.453094,0.767093,0.232061,-0.390413,0.453094,0.767093,0.232061,0.0425923,0.768816,-0.0650741,-0.634723,0.096556,0.717792,-0.0479145,-0.687863,0,0,0,0,0,0,0,0,-0.0307378,0.623636,0.111168,0.773159,-0.0513232,0.593516,0.171508,0.784659,-0.0513232,0.593516,0.171508,0.784659,0,0,0,0
0.226256,0.237739,0.937011,-0.119577,0.343814,0.20876,0.894551,-0.194908,0,0,0,0,0,0,0,0,0.907703,-0.404224,0.108304,0.030808,-0.627767,-0.127106,-0.396687,0.657565,0.706385,0.196926,0.349589,-0.583119,0.706385,0.196926,0.349589,-0.583119,-0.198982,0.0843764,0.248923,0.9441,-0.314906,0.651362,0.640775,0.256844,-0.401768,0.439303,0.77131,0.225115,-0.401768,0.439303,0.77131,0.225115,0.0420464,0.770218,-0.0650196,-0.633063,0.0960009,0.71971,-0.0492096,-0.685843,0,0,0,0,0,0,0,0,-0.0321624,0.621037,0.109724,0.775397,-0.0505461,0.592946,0.169978,0.785473,-0.0505461,0.592946,0.169978,0.785473,0,0,0,0
0.227591,0.237305,0.936801,-0.119548,0.349337,0.206542,0.892716,-0.195862,0,0,0,0,0,0,0,0,0.907899,-0.403688,0.108555,0.0311472,-0.606313,-0.160422,-0.429881,0.649501,0.69375,0.223626,0.397494,-0.557405,0.69375,0.223626,0.397494,-0.557405,-0.211315,0.0906561,0.252198,0.939959,-0.318392,0.652602,0.634083,0.265848,-0.423296,0.423303,0.768234,0.226828,-0.423296,0.423303,0.768234,0.226828,0.0411765,0.768836,-0.0648556,-0.634815,0.0950483,0.720754,-0.050873,-0.684756,0,0,0,0,0,0,0,0,-0.0357373,0.622211,0.111304,0.774072,-0.04687,0.591387,0.167971,0.787306,-0.04687,0.591387,0.167971,0.787306,0,0,0,0
0.228462,0.235551,0.936986,-0.119907,0.353616,0.203976,0.891532,-0.196265,0,0,0,0,0,0,0,0,0.908275,-0.402828,0.108512,0.0314897,-0.619331,-0.140203,-0.412324,0.65327,0.727686,0.199967,0.398209,-0.521455,0.727686,0.199967,0.398209,-0.521455,-0.212825,0.0913648,0.256075,0.938501,-0.291255,0.662881,0.647353,0.238103,-0.417518,0.402404,0.791252,0.194088,-0.417518,0.402404,0.791252,0.194088,0.0410957,0.767914,-0.0641484,-0.636007,0.0935632,0.721049,-0.0520631,-0.684561,0,0,0,0,0,0,0,0,-0.0383245,0.622999,0.112208,0.773183,-0.0438374,0.589868,0.165808,0.789077,-0.0438374,0.589868,0.165808,0.789077,0,0,0,0
0.233055,0.239791,0.934896,-0.118977,0.365347,0.211101,0.885338,-0.195282,0,0,0,0,0,0,0,0,0.90061,-0.407939,0.126552,0.0804466,-0.622089,-0.134621,-0.411226,0.652515,0.730774,0.17649,0.425311,-0.503916,0.730774,0.17649,0.425311,-0.503916,-0.21595,0.0899643,0.254541,0.938339,-0.305719,0.653321,0.649613,0.240231,-0.429585,0.400376,0.785842,0.193928,-0.429585,0.400376,0.785842,0.193928,0.0398435,0.767464,-0.0642294,-0.636621,0.0932124,0.721126,-0.0528632,-0.684467,0,0,0,0,0,0,0,0,-0.0405925,0.622859,0.112801,0.773094,-0.0429661,0.583703,0.164317,0.794005,-0.0429661,0.583703,0.164317,0.794005,0,0,0,0
0.232657,0.23785,0.935524,-0.118715,0.364824,0.204693,0.886963,-0.195705,0,0,0,0,0,0,0,0,0.901773,-0.406937,0.123604,0.0770015,-0.655754,-0.0777217,-0.361332,0.65832,0.770796,0.128243,0.366276,-0.505241,0.770796,0.128243,0.366276,-0.505241,-0.221009,0.0886481,0.256837,0.93666,-0.298644,0.652497,0.657435,0.229864,-0.432812,0.398607,0.787915,0.181593,-0.432812,0.398607,0.787915,0.181593,0.0400455,0.767549,-0.0633429,-0.636595,0.0915658,0.720765,-0.0548201,-0.684915,0,0,0,0,0,0,0,0,-0.0398383,0.623362,0.112421,0.772784,-0.0426719,0.584105,0.163725,0.793848,-0.0426719,0.584105,0.163725,0.793848,0,0,0,0
0.231963,0.2364,0.936151,-0.118024,0.363329,0.200616,0.88868,-0.19492,0,0,0,0,0,0,0,0,0.902149,-0.406725,0.121721,0.0767218,-0.637587,-0.107756,-0.400919,0.648949,0.751227,0.148722,0.42354,-0.483894,0.751227,0.148722,0.42354,-0.483894,-0.225748,0.0880983,0.258316,0.935174,-0.294434,0.650908,0.664009,0.220723,-0.436486,0.390997,0.79265,0.16825,-0.436486,0.390997,0.79265,0.16825,0.0396081,0.767553,-0.0640878,-0.636543,0.0911369,0.718339,-0.0558884,-0.68743,0,0,0,0,0,0,0,0,-0.0399708,0.623388,0.112672,0.772719,-0.0417398,0.583737,0.163656,0.794182,-0.0417398,0.583737,0.163656,0.794182,0,0,0,0
0.18863,0.239426,0.946415,-0.106738,0.269942,0.208973,0.924285,-0.170762,0,0,0,0,0,0,0,0,0.902297,-0.406957,0.118256,0.0791335,-0.632787,-0.117498,-0.417223,0.641638,0.748743,0.150762,0.450579,-0.462205,0.748743,0.150762,0.450579,-0.462205,-0.211636,0.0959139,0.254778,0.938669,-0.403243,0.574075,0.697562,0.145741,-0.446598,0.379901,0.793982,0.160682,-0.446598,0.379901,0.793982,0.160682,0.0395158,0.766957,-0.0642364,-0.637251,0.0909321,0.71739,-0.0558322,-0.688451,0,0,0,0,0,0,0,0,-0.0401342,0.624525,0.11368,0.771644,-0.041419,0.584454,0.163701,0.793662,-0.041419,0.584454,0.163701,0.793662,0,0,0,0
0.178559,0.237988,0.949013,-0.104176,0.257391,0.209222,0.928308,-0.167991,0,0,0,0,0,0,0,0,0.901701,-0.406765,0.116884,0.0884111,0.642364,0.103,0.415751,-0.63554,0.748911,0.145054,0.445743,-0.468406,0.748911,0.145054,0.445743,-0.468406,-0.181776,0.0973855,0.222515,0.95287,-0.410205,0.56373,0.705019,0.129955,-0.455645,0.380005,0.792543,0.140926,-0.455645,0.380005,0.792543,0.140926,0.0353066,0.76212,-0.0646967,-0.643227,0.0902578,0.717324,-0.0563052,-0.688571,0,0,0,0,0,0,0,0,-0.0389178,0.63353,0.116441,0.763915,-0.0404968,0.583368,0.162282,0.7948,-0.0404968,0.583368,0.162282,0.7948,0,0,0,0
0.176369,0.236415,0.949866,-0.103712,0.254913,0.207071,0.929553,-0.16755,0,0,0,0,0,0,0,0,0.900708,-0.406967,0.11368,0.100895,0.69829,0.015951,0.327157,-0.636479,0.815322,0.0673029,0.345589,-0.459663,0.815322,0.0673029,0.345589,-0.459663,-0.188554,0.0951369,0.226123,0.950928,-0.424478,0.552464,0.70542,0.130321,-0.463027,0.374668,0.789772,0.146594,-0.463027,0.374668,0.789772,0.146594,0.0342055,0.761063,-0.0649258,-0.644513,0.0904796,0.715438,-0.0564129,-0.690492,0,0,0,0,0,0,0,0,-0.0394326,0.635505,0.117936,0.762017,-0.0389954,0.583846,0.161193,0.794745,-0.0389954,0.583846,0.161193,0.794745,0,0,0,0
0.174229,0.235062,0.950655,-0.103179,0.253467,0.207734,0.929922,-0.166872,0,0,0,0,0,0,0,0,0.897433,-0.408928,0.116918,0.117142,0.659234,0.0772688,0.416443,-0.621301,0.749745,0.136891,0.406411,-0.503958,0.749745,0.136891,0.406411,-0.503958,-0.196219,0.0982539,0.230381,0.948034,-0.427046,0.552244,0.704497,0.127841,-0.478564,0.368791,0.785569,0.133609,-0.478564,0.368791,0.785569,0.133609,0.0335883,0.759425,-0.064734,-0.646494,0.0911162,0.717102,-0.0567119,-0.688655,0,0,0,0,0,0,0,0,-0.0401868,0.638521,0.12102,0.758966,-0.037321,0.584014,0.159651,0.795014,-0.037321,0.584014,0.159651,0.795014,0,0,0,0
0.172824,0.235364,0.951014,-0.10153,0.247789,0.210573,0.931886,-0.160772,0,0,0,0,0,0,0,0,0.874302,-0.402149,0.150907,0.226052,0.66789,0.0846427,0.407059,-0.617302,0.760981,0.0998702,0.471263,-0.434564,0.760981,0.0998702,0.471263,-0.434564,-0.224637,0.0989207,0.25528,0.935192,-0.411199,0.55234,0.716872,0.109226,-0.466989,0.359567,0.799723,0.114348,-0.466989,0.359567,0.799723,0.114348,0.0319422,0.762595,-0.0653766,-0.642771,0.0931057,0.710299,-0.0577978,-0.695318,0,0,0,0,0,0,0,0,-0.0410024,0.635146,0.123333,0.761379,-0.0365779,0.584731,0.15796,0.794859,-0.0365779,0.584731,0.15796,0.794859,0,0,0,0
0.171253,0.232349,0.952042,-0.1015,0.244618,0.202665,0.934331,-0.1616,0,0,0,0,0,0,0,0,0.874117,-0.400981,0.145863,0.232074,0.676346,0.0704236,0.413442,-0.605526,0.75015,0.0851112,0.451626,-0.475463,0.75015,0.0851112,0.451626,-0.475463,-0.224805,0.0990206,0.277806,0.928699,-0.4098,0.545776,0.726128,0.0832551,-0.455389,0.360523,0.807946,0.0993354,-0.455389,0.360523,0.807946,0.0993354,0.031092,0.76276,-0.0647539,-0.642679,0.0933517,0.712714,-0.0583013,-0.692767,0,0,0,0,0,0,0,0,-0.0395668,0.636299,0.123853,0.760407,-0.0376347,0.585249,0.158733,0.794274,-0.0376347,0.585249,0.158733,0.794274,0,0,0,0
0.172566,0.224267,0.953762,-0.101312,0.243868,0.19278,0.936743,-0.160861,0,0,0,0,0,0,0,0,0.87403,-0.4111,0.128514,0.224839,0.730117,-0.00498288,0.325321,-0.600891,0.819219,-0.000573371,0.397062,-0.413789,0.819219,-0.000573371,0.397062,-0.413789,-0.212766,0.0957644,0.272462,0.933447,-0.441229,0.518604,0.729326,0.0667119,-0.454268,0.402377,0.788947,0.096422,-0.454268,0.402377,0.788947,0.096422,0.0332888,0.763861,-0.0678344,-0.640942,0.0932975,0.710468,-0.0585535,-0.695055,0,0,0,0,0,0,0,0,-0.0354313,0.635253,0.12441,0.761394,-0.0399925,0.585578,0.158913,0.79388,-0.0399925,0.585578,0.158913,0.79388,0,0,0,0
0.172026,0.214902,0.956063,-0.100834,0.241532,0.180059,0.940708,-0.155914,0,0,0,0,0,0,0,0,0.868904,-0.417451,0.119907,0.237407,0.660618,0.0945667,0.474482,-0.574028,0.731252,0.0999344,0.546667,-0.395524,0.731252,0.0999344,0.546667,-0.395524,-0.246236,0.0934476,0.285659,0.921431,-0.463401,0.48913,0.737723,0.0421358,-0.448724,0.377035,0.802117,0.114455,-0.448724,0.377035,0.802117,0.114455,0.0348793,0.764944,-0.0693845,-0.639398,0.0935297,0.710278,-0.0588775,-0.695191,0,0,0,0,0,0,0,0,-0.0337006,0.634376,0.126173,0.761913,-0.0410536,0.583813,0.157943,0.795318,-0.0410536,0.583813,0.157943,0.795318,0,0,0,0
0.17537,0.205966,0.95745,-0.100562,0.240413,0.179548,0.941163,-0.155485,0,0,0,0,0,0,0,0,0.858164,-0.424459,0.114305,0.265184,0.745555,-0.00833028,0.341083,-0.572487,0.73487,-0.119039,0.614148,-0.261951,0.73487,-0.119039,0.614148,-0.261951,-0.271378,0.107262,0.300385,0.908084,-0.43438,0.492667,0.754032,0.00543488,-0.455338,0.326421,0.826475,0.0552714,-0.455338,0.326421,0.826475,0.0552714,0.0374792,0.769418,-0.0723912,-0.633522,0.0942335,0.706493,-0.0590142,-0.698931,0,0,0,0,0,0,0,0,-0.0324777,0.627789,0.126387,0.767367,-0.0414671,0.595899,0.160566,0.78575,-0.0414671,0.595899,0.160566,0.78575,0,0,0,0
0.183434,0.201115,0.956842,-0.101774,0.242451,0.176565,0.941122,-0.155986,0,0,0,0,0,0,0,0,0.850824,-0.42826,0.108402,0.284502,0.813966,-0.143869,0.161417,-0.539171,0.586869,-0.32088,0.732869,-0.124599,0.586869,-0.32088,0.732869,-0.124599,-0.275716,0.106808,0.30592,0.904978,-0.446603,0.475629,0.757708,-0.014198,-0.46309,0.321289,0.824975,0.0416768,-0.46309,0.321289,0.824975,0.0416768,0.0421413,0.77738,-0.0748109,-0.623144,-0.0927257,-0.704394,0.0581442,0.701321,0,0,0,0,0,0,0,0,-0.0339194,0.614713,0.125338,0.77799,-0.0439839,0.587676,0.15834,0.792232,-0.0439839,0.587676,0.15834,0.792232,0,0,0,0
0.186304,0.174622,0.961957,-0.0971389,0.243085,0.147443,0.947848,-0.144062,0,0,0,0,0,0,0,0,0.841072,-0.422836,0.109146,0.319208,0.842979,-0.24884,1.16125e-05,-0.476933,0.551501,-0.443724,0.705249,-0.0397291,0.551501,-0.443724,0.705249,-0.0397291,-0.324279,0.11286,0.331137,0.878894,-0.45595,0.465091,0.758052,-0.0339966,-0.469661,0.312854,0.82497,0.0310831,-0.469661,0.312854,0.82497,0.0310831,0.0464601,0.782501,-0.0756679,-0.616286,-0.0912858,-0.701935,0.057775,0.704,0,0,0,0,0,0,0,0,-0.0343204,0.607996,0.124785,0.783321,-0.0431799,0.596854,0.159894,0.78507,-0.0431799,0.596854,0.159894,0.78507,0,0,0,0
0.192598,0.155901,0.964304,-0.0933722,0.241426,0.1242,0.952846,-0.135546,0,0,0,0,0,0,0,0,0.828503,-0.423919,0.129308,0.342279,0.606575,0.0668271,0.609233,-0.506395,0.652816,0.123101,0.602414,-0.442464,0.652816,0.123101,0.602414,-0.442464,-0.326213,0.106745,0.309458,0.886807,-0.411099,0.501989,0.760562,0.023442,-0.476484,0.306529,0.823661,0.0241985,-0.476484,0.306529,0.823661,0.0241985,0.0516692,0.790037,-0.0741157,-0.606365,-0.0892377,-0.703941,0.0593289,0.702128,0,0,0,0,0,0,0,0,-0.035277,0.59737,0.121629,0.791903,-0.0443053,0.59699,0.157996,0.785288,-0.0443053,0.59699,0.157996,0.785288,0,0,0,0
0.201029,0.141893,0.964876,-0.0920274,0.243255,0.100471,0.95565,-0.132159,0,0,0,0,0,0,0,0,0.811717,-0.416073,0.146346,0.382859,0.575647,0.0935229,0.640898,-0.499134,0.60568,0.0923301,0.700312,-0.36632,0.60568,0.0923301,0.700312,-0.36632,-0.353132,0.119434,0.314328,0.873059,-0.39422,0.503883,0.768547,0.00528517,-0.473874,0.287406,0.832369,0.00182778,-0.473874,0.287406,0.832369,0.00182778,0.0543583,0.799202,-0.0739941,-0.594009,-0.0879948,-0.702252,0.060233,0.703897,0,0,0,0,0,0,0,0,-0.0357088,0.583858,0.113148,0.803139,-0.0445556,0.59705,0.157116,0.785405,-0.0445556,0.59705,0.157116,0.785405,0,0,0,0
0.20637,0.13255,0.965075,-0.0920444,0.238815,0.0999193,0.956738,-0.1328,0,0,0,0,0,0,0,0,0.78462,-0.403968,0.176204,0.436043,0.705745,-0.066398,0.51087,-0.486341,0.768371,0.0373709,0.484142,-0.416912,0.768371,0.0373709,0.484142,-0.416912,-0.368743,0.113378,0.318347,0.865927,-0.396345,0.491826,0.775251,0.00202161,-0.475651,0.283099,0.832796,-0.00782264,-0.475651,0.283099,0.832796,-0.00782264,0.0562578,0.80805,-0.0756349,-0.581523,-0.087657,-0.699016,0.0597827,0.707191,0,0,0,0,0,0,0,0,-0.0362749,0.570244,0.104894,0.813943,-0.0427332,0.595659,0.1564,0.786704,-0.0427332,0.595659,0.1564,0.786704,0,0,0,0
0.210753,0.119053,0.965918,-0.0917179,0.235131,0.0791697,0.959779,-0.131418,0,0,0,0,0,0,0,0,0.779053,-0.396772,0.177438,0.451845,0.622918,0.00727674,0.614957,-0.483474,0.660633,0.0340523,0.679702,-0.316874,0.660633,0.0340523,0.679702,-0.316874,-0.387033,0.109241,0.319656,0.857958,-0.41112,0.474347,0.77844,-0.00248014,-0.483512,0.28337,0.828067,-0.0149226,-0.483512,0.28337,0.828067,-0.0149226,0.0573292,0.81522,-0.0771417,-0.571121,-0.086829,-0.697707,0.0619236,0.7084,0,0,0,0,0,0,0,0,-0.036145,0.560367,0.100102,0.821378,-0.0423847,0.595567,0.15516,0.787038,-0.0423847,0.595567,0.15516,0.787038,0,0,0,0
0.210743,0.109211,0.967154,-0.0909556,0.232561,0.0754439,0.960776,-0.130894,0,0,0,0,0,0,0,0,0.749536,-0.381885,0.186495,0.507522,0.728865,-0.087641,0.505136,-0.453776,0.773401,-0.0493556,0.535616,-0.335454,0.773401,-0.0493556,0.535616,-0.335454,-0.406117,0.107152,0.324633,0.847468,-0.401456,0.460127,0.79163,-0.0209137,-0.476839,0.263735,0.837744,-0.0354106,-0.476839,0.263735,0.837744,-0.0354106,0.0558845,0.817145,-0.0797061,-0.568153,-0.0870817,-0.6949,0.0618681,0.711128,0,0,0,0,0,0,0,0,-0.0340848,0.558865,0.0982558,0.822711,-0.0419485,0.591515,0.154315,0.790277,-0.0419485,0.591515,0.154315,0.790277,0,0,0,0
0.208598,0.0958568,0.969173,-0.0894524,0.230335,0.0557667,0.963069,-0.127806,0,0,0,0,0,0,0,0,0.717738,-0.370916,0.190438,0.557679,0.742844,-0.101051,0.503735,-0.42921,0.772003,-0.0917681,0.567339,-0.271507,0.772003,-0.0917681,0.567339,-0.271507,-0.428562,0.0981302,0.322284,0.838354,-0.439109,0.418106,0.794172,-0.0407667,-0.484663,0.235404,0.842272,-0.0162647,-0.484663,0.235404,0.842272,-0.0162647,0.0533843,0.816803,-0.0791893,-0.568957,-0.0872024,-0.692236,0.0640766,0.713512,0,0,0,0,0,0,0,0,-0.0308583,0.562158,0.0978279,0.820643,-0.043118,0.586537,0.153894,0.793998,-0.043118,0.586537,0.153894,0.793998,0,0,0,0
0.197181,0.0863555,0.972602,-0.0877975,0.213471,0.0530105,0.967214,-0.126953,0,0,0,0,0,0,0,0,0.728778,-0.372424,0.172695,0.548051,0.760116,-0.113499,0.488321,-0.41338,0.786661,-0.104481,0.56322,-0.230285,0.786661,-0.104481,0.56322,-0.230285,-0.44353,0.0971867,0.309764,0.835393,-0.416956,0.387877,0.818662,-0.0740992,-0.482647,0.189235,0.851994,-0.0731369,-0.482647,0.189235,0.851994,-0.0731369,0.0502534,0.814162,-0.0791429,-0.573019,-0.0875421,-0.690066,0.0653563,0.715453,0,0,0,0,0,0,0,0,-0.0255355,0.56851,0.0963495,0.816615,-0.0433554,0.583584,0.153492,0.796235,-0.0433554,0.583584,0.153492,0.796235,0,0,0,0
0.191952,0.071672,0.974932,-0.0867528,0.210849,0.0303001,0.968939,-0.125625,0,0,0,0,0,0,0,0,0.715437,-0.36219,0.174861,0.571307,0.761077,-0.128082,0.500822,-0.391834,0.786282,-0.107775,0.573951,-0.201807,0.786282,-0.107775,0.573951,-0.201807,-0.466633,0.102817,0.301205,0.825202,-0.456525,0.354848,0.810547,-0.0931765,-0.501152,0.182288,0.843373,-0.0658816,-0.501152,0.182288,0.843373,-0.0658816,0.0452263,0.810644,-0.0789327,-0.578429,-0.088383,-0.688925,0.0670777,0.71629,0,0,0,0,0,0,0,0,-0.0195987,0.576639,0.0954447,0.811168,-0.0410928,0.595617,0.15368,0.787359,-0.0410928,0.595617,0.15368,0.787359,0,0,0,0
0.182197,0.0625259,0.977528,-0.0856347,0.194453,0.0315467,0.972427,-0.124814,0,0,0,0,0,0,0,0,0.7194,-0.365012,0.16069,0.568691,0.744172,-0.120976,0.535034,-0.381196,0.781946,-0.0693049,0.563158,-0.25809,0.781946,-0.0693049,0.563158,-0.25809,-0.496741,0.113901,0.298696,0.80688,-0.468856,0.34344,0.80705,-0.104369,-0.520834,0.157725,0.83539,-0.0773172,-0.520834,0.157725,0.83539,-0.0773172,0.0428373,0.809882,-0.0776109,-0.579855,-0.0893476,-0.684552,0.0683961,0.720227,0,0,0,0,0,0,0,0,-0.01698,0.579335,0.0949507,0.809362,-0.0407482,0.594395,0.152185,0.78859,-0.0407482,0.594395,0.152185,0.78859,0,0,0,0
0.18031,0.0467045,0.978774,-0.0854841,0.192924,0.0110578,0.9734,-0.123089,0,0,0,0,0,0,0,0,0.695295,-0.356518,0.179721,0.597629,0.758456,-0.140767,0.514221,-0.374841,0.757559,-0.140543,0.620007,-0.148132,0.757559,-0.140543,0.620007,-0.148132,-0.532463,0.120595,0.290993,0.785661,-0.489283,0.320084,0.802793,-0.116927,-0.533057,0.164785,0.82448,-0.0944962,-0.533057,0.164785,0.82448,-0.0944962,0.0410607,0.809537,-0.0763413,-0.580634,-0.0903101,-0.681808,0.0700343,0.722549,0,0,0,0,0,0,0,0,-0.0150193,0.581566,0.0950629,0.807786,-0.0411955,0.586593,0.150671,0.794676,-0.0411955,0.586593,0.150671,0.794676,0,0,0,0
0.164876,0.0185728,0.982572,-0.0838082,0.163652,-0.0323714,0.978823,-0.118638,0,0,0,0,0,0,0,0,0.700395,-0.373739,0.163601,0.585663,0.716888,-0.140865,0.575266,-0.367829,0.759324,-0.0608957,0.58355,-0.281405,0.759324,-0.0608957,0.58355,-0.281405,-0.539251,0.131853,0.271248,0.786288,-0.494594,0.298599,0.805248,-0.133384,-0.529667,0.161515,0.826324,-0.102738,-0.529667,0.161515,0.826324,-0.102738,0.0405746,0.809443,-0.0753754,-0.580926,-0.090589,-0.678018,0.07121,0.725958,0,0,0,0,0,0,0,0,-0.0135759,0.583846,0.0932504,0.806377,-0.0392369,0.579769,0.148599,0.800155,-0.0392369,0.579769,0.148599,0.800155,0,0,0,0
0.166434,0.00687046,0.982518,-0.083132,0.169617,-0.0248929,0.97797,-0.119099,0,0,0,0,0,0,0,0,0.674418,-0.362429,0.188205,0.615129,0.733989,-0.155257,0.549959,-0.367015,0.762682,-0.113268,0.59396,-0.229559,0.762682,-0.113268,0.59396,-0.229559,-0.569803,0.143433,0.26357,0.765037,-0.483012,0.289928,0.813657,-0.143537,-0.529177,0.142026,0.825981,-0.132499,-0.529177,0.142026,0.825981,-0.132499,0.0403023,0.80946,-0.0735577,-0.581154,-0.0905769,-0.673318,0.0728086,0.730163,0,0,0,0,0,0,0,0,-0.0126005,0.584688,0.0927727,0.805838,-0.0390439,0.582165,0.149008,0.798346,-0.0390439,0.582165,0.149008,0.798346,0,0,0,0
0.164965,-0.00451812,0.982778,-0.0831443,0.170749,-0.0280961,0.977685,-0.119112,0,0,0,0,0,0,0,0,0.66205,-0.360896,0.186002,0.629958,0.723432,-0.163356,0.570148,-0.3534,0.749251,-0.119516,0.612568,-0.221581,0.749251,-0.119516,0.612568,-0.221581,-0.585548,0.152063,0.261472,0.752092,-0.489864,0.270327,0.812254,-0.164927,-0.530431,0.141251,0.82165,-0.153565,-0.530431,0.141251,0.82165,-0.153565,0.0390024,0.808355,-0.0709902,-0.583096,-0.0920972,-0.67228,0.075483,0.730658,0,0,0,0,0,0,0,0,-0.011805,0.587076,0.0929761,0.804088,-0.0371602,0.580055,0.148106,0.800138,-0.0371602,0.580055,0.148106,0.800138,0,0,0,0
0.154084,-0.0129547,0.984519,-0.0825421,0.152136,-0.0317855,0.980606,-0.119398,0,0,0,0,0,0,0,0,0.649428,-0.377658,0.173195,0.636884,0.7391,-0.187668,0.552319,-0.336832,0.759214,-0.151083,0.600308,-0.200993,0.759214,-0.151083,0.600308,-0.200993,-0.593644,0.16106,0.249445,0.747946,-0.495963,0.260504,0.81055,-0.170784,-0.536027,0.132686,0.818497,-0.158532,-0.536027,0.132686,0.818497,-0.158532,0.0388154,0.807168,-0.0696674,-0.584909,-0.0922599,-0.671505,0.0762175,0.731273,0,0,0,0,0,0,0,0,-0.0102472,0.589241,0.0928055,0.802544,-0.036437,0.581567,0.148488,0.799001,-0.036437,0.581567,0.148488,0.799001,0,0,0,0
0.151189,-0.0226199,0.984877,-0.0815272,0.149153,-0.0420427,0.98071,-0.119135,0,0,0,0,0,0,0,0,0.613215,-0.372862,0.197617,0.667748,0.735177,-0.200898,0.553051,-0.336584,0.759199,-0.154771,0.59813,-0.204702,0.759199,-0.154771,0.59813,-0.204702,-0.610602,0.169654,0.251933,0.731377,-0.495261,0.248173,0.810741,-0.189276,-0.538414,0.111867,0.817668,-0.170336,-0.538414,0.111867,0.817668,-0.170336,0.0388542,0.806141,-0.0691076,-0.586388,-0.092059,-0.670748,0.0762357,0.731991,0,0,0,0,0,0,0,0,-0.0106519,0.591139,0.0928954,0.801132,-0.0347255,0.581233,0.148051,0.799401,-0.0347255,0.581233,0.148051,0.799401,0,0,0,0
0.149825,-0.0318766,0.984877,-0.0809585,0.15009,-0.0463488,0.980371,-0.119156,0,0,0,0,0,0,0,0,0.597813,-0.375478,0.197715,0.680107,0.736963,-0.222878,0.55167,-0.320735,0.75764,-0.177329,0.598629,-0.190207,0.75764,-0.177329,0.598629,-0.190207,-0.595452,0.176417,0.247361,0.743725,-0.501556,0.240369,0.806744,-0.19957,-0.546574,0.0999956,0.812358,-0.177007,-0.546574,0.0999956,0.812358,-0.177007,0.0395863,0.804879,-0.0683129,-0.588164,-0.0919978,-0.671291,0.0760544,0.73152,0,0,0,0,0,0,0,0,-0.0105935,0.593228,0.0943,0.799422,-0.0339421,0.581645,0.147743,0.799193,-0.0339421,0.581645,0.147743,0.799193,0,0,0,0
0.147216,-0.040608,0.985008,-0.0802297,0.149058,-0.0530172,0.980307,-0.118187,0,0,0,0,0,0,0,0,0.578971,-0.3741,0.201093,0.695991,0.727583,-0.233774,0.564766,-0.31147,0.739324,-0.203436,0.612605,-0.191648,0.739324,-0.203436,0.612605,-0.191648,-0.602594,0.179974,0.247498,0.737045,-0.513457,0.226988,0.799995,-0.211768,-0.55644,0.0886357,0.806644,-0.178449,-0.55644,0.0886357,0.806644,-0.178449,0.0409287,0.803088,-0.0669231,-0.590674,-0.0917573,-0.669812,0.0755189,0.732959,0,0,0,0,0,0,0,0,-0.0112686,0.595923,0.0960235,0.7972,-0.0320966,0.582874,0.147892,0.798345,-0.0320966,0.582874,0.147892,0.798345,0,0,0,0
0.141566,-0.0473123,0.985572,-0.0798038,0.140956,-0.0592984,0.981176,-0.117935,0,0,0,0,0,0,0,0,0.576683,-0.378807,0.198599,0.696061,0.73173,-0.248581,0.557742,-0.302825,0.738484,-0.227604,0.605762,-0.189445,0.738484,-0.227604,0.605762,-0.189445,-0.604097,0.181417,0.251516,0.734094,-0.517152,0.217981,0.796992,-0.223252,-0.570493,0.0649197,0.79329,-0.202519,-0.570493,0.0649197,0.79329,-0.202519,0.0430449,0.801626,-0.0657268,-0.592641,-0.0905165,-0.669707,0.0751567,0.733247,0,0,0,0,0,0,0,0,-0.0118443,0.598036,0.0975551,0.795422,-0.0310426,0.584115,0.147156,0.797616,-0.0310426,0.584115,0.147156,0.797616,0,0,0,0
