0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
-0.0316571,0.000197406,0.999053,-0.029857,-0.0302686,0.000155912,0.999096,-0.0298573,-0.028853,-0.000925755,0.997084,-0.0706425,0,0,0,0,0.0764877,0.754306,-0.652008,-0.00761038,0.719789,-0.189925,0.207127,0.634768,0.774532,-0.179534,0.560418,-0.231947,0.685217,-0.19064,0.700601,0.0573776,0.0406509,0.778419,0.625386,-0.0361046,-0.641307,0.189778,0.131306,0.731757,0.741024,-0.140549,-0.633078,0.174188,0.737888,-0.122057,-0.661038,0.0604277,0.165166,-0.985756,0.0191888,-0.0252551,0.998515,0.0334179,-0.0306708,0.0301849,-0.0108179,-0.512855,0.0659697,0.855868,0,0,0,0,-0.227098,0.973435,0.0163971,-0.0241272,-0.9979,-0.0414976,0.0332213,0.037,0.0446318,0.631921,0.104744,0.766624,0,0,0,0
-0.0312336,0.000296579,0.999066,-0.0298552,-0.0300815,0.000262152,0.999101,-0.0298555,-0.0289074,-0.000775107,0.997084,-0.0706218,0,0,0,0,0.076656,0.753804,-0.652566,-0.00777889,0.718585,-0.190691,0.209457,0.635138,0.777327,-0.196894,0.558513,-0.212269,0.677932,-0.197075,0.703526,0.081361,0.040771,0.778418,0.625386,-0.0360067,-0.641847,0.189916,0.130568,0.73138,0.734172,-0.149413,-0.641294,0.165557,0.728929,-0.133321,-0.66926,0.0545837,0.165596,-0.985683,0.0192163,-0.0252731,0.998517,0.0334957,-0.0302387,0.0304615,-0.0107979,-0.509786,0.0662122,0.857682,0,0,0,0,-0.226821,0.973501,0.0163554,-0.0240989,-0.997915,-0.0414585,0.0328006,0.0370132,0.0447871,0.632669,0.104837,0.765985,0,0,0,0
-0.0310795,0.000571551,0.999071,-0.0298548,-0.0301927,0.000545051,0.999098,-0.0298553,-0.0292864,-0.000239127,0.99708,-0.0705277,0,0,0,0,0.0769151,0.753726,-0.652622,-0.0081398,0.713279,-0.195182,0.219261,0.636445,0.736209,-0.216526,0.609959,-0.197643,0.677993,-0.146636,0.717818,0.0596699,0.0405865,0.779128,0.624497,-0.0362583,-0.643874,0.189715,0.130162,0.729721,0.731761,-0.165756,-0.643766,0.150386,0.725761,-0.144247,-0.671417,0.0407708,0.165687,-0.985662,0.0193924,-0.0253395,0.998517,0.0335498,-0.0300874,0.030541,-0.0103517,-0.504959,0.0663708,0.860525,0,0,0,0,-0.226675,0.97354,0.0161737,-0.0240282,-0.997919,-0.0413671,0.0326613,0.0371409,0.0447334,0.632295,0.104848,0.766295,0,0,0,0
-0.0310352,0.00079209,0.999071,-0.0298742,-0.0302032,0.000767212,0.999097,-0.0298748,-0.0293542,0.000161695,0.997083,-0.0704575,0,0,0,0,0.076885,0.753614,-0.652754,-0.0081801,0.704315,-0.194887,0.228152,0.643355,0.72968,-0.24961,0.615591,-0.162206,0.676204,-0.15097,0.716037,0.0851278,0.0405036,0.779608,0.623899,-0.0363368,-0.644197,0.190336,0.130896,0.729142,0.709854,-0.189026,-0.665538,0.132044,0.713141,-0.131451,-0.687547,0.0378121,0.165704,-0.985655,0.01949,-0.0254202,0.998515,0.0335854,-0.0300464,0.0306021,-0.0100964,-0.50193,0.0660155,0.862326,0,0,0,0,-0.226627,0.973554,0.016069,-0.0239801,-0.997921,-0.0412935,0.0326259,0.0371778,0.044914,0.63313,0.10484,0.765597,0,0,0,0
-0.0309054,0.00107073,0.999071,-0.0300048,-0.0301676,0.00104857,0.999094,-0.0300056,-0.0294161,0.000654207,0.997069,-0.0706251,0,0,0,0,0.0773488,0.753362,-0.652988,-0.00838735,0.702965,-0.192338,0.227748,0.645737,0.703418,-0.272146,0.644049,-0.127831,0.682346,-0.187605,0.704938,0.0476517,0.0409474,0.780163,0.623182,-0.0362464,-0.645643,0.191141,0.131398,0.727561,-0.692245,0.20953,0.6806,-0.116956,-0.692192,0.154064,0.704853,-0.0177907,0.165797,-0.98563,0.0197198,-0.0256031,0.998521,0.0335306,-0.0299276,0.0305834,-0.00997405,-0.501214,0.0665564,0.862702,0,0,0,0,-0.226513,0.973581,0.0158986,-0.0240275,-0.997921,-0.0413442,0.0325142,0.037246,0.0450828,0.633735,0.104853,0.765084,0,0,0,0
-0.0308025,0.00138537,0.99907,-0.0301557,-0.0301728,0.00136637,0.999089,-0.0301565,-0.029543,0.000985349,0.997057,-0.0707337,0,0,0,0,0.0780295,0.753209,-0.653077,-0.00884261,0.701097,-0.192207,0.228787,0.647438,0.655948,-0.292921,0.687327,-0.107294,0.642918,-0.216369,0.733889,0.0353152,0.0415393,0.780776,0.622388,-0.036012,-0.657908,0.192384,0.130378,0.716343,-0.698504,0.246881,0.666849,-0.080339,-0.697626,0.185652,0.691959,0.00664566,0.165836,-0.985614,0.0199256,-0.025824,0.998514,0.0336494,-0.0298229,0.0308036,-0.00972047,-0.496882,0.0666425,0.865201,0,0,0,0,-0.226405,0.973608,0.0157416,-0.0240763,-0.99792,-0.041231,0.0324307,0.0374658,0.0450693,0.633168,0.104888,0.765549,0,0,0,0
-0.0307887,0.00161793,0.999066,-0.0302768,-0.0302773,0.00160243,0.999082,-0.0302776,-0.0297643,0.00151505,0.997037,-0.0709122,0,0,0,0,0.078165,0.753134,-0.653148,-0.00879675,0.698297,-0.190596,0.230071,0.650478,0.663447,-0.317537,0.674079,-0.0680133,0.645497,-0.253302,0.717981,0.0606232,0.0414649,0.781723,0.621179,-0.0364162,-0.665253,0.190203,0.123674,0.711313,-0.586312,0.25908,0.762276,-0.0897238,-0.56904,0.229708,0.789268,0.0220223,0.165865,-0.985601,0.0200642,-0.0259983,0.998513,0.0336769,-0.0298152,0.0307951,-0.0099882,-0.498736,0.0666775,0.864127,0,0,0,0,-0.226421,0.973605,0.0156172,-0.0241208,-0.997918,-0.0412513,0.0324315,0.0375168,0.0452961,0.634681,0.104807,0.764293,0,0,0,0
-0.0307736,0.0018586,0.999069,-0.0301706,-0.0302852,0.00184385,0.999084,-0.0301715,-0.0298058,0.0017333,0.997042,-0.0708167,0,0,0,0,0.0776799,0.753017,-0.653344,-0.00850594,0.702787,-0.194808,0.229672,0.644509,0.637666,-0.330016,0.693326,-0.0614118,0.595807,-0.286719,0.741957,0.110928,0.0410786,0.78339,0.619081,-0.0367613,-0.66688,0.191774,0.127535,0.708681,-0.635759,0.291023,0.713096,-0.0510958,-0.618982,0.258704,0.740107,0.0466268,0.16584,-0.985601,0.0204014,-0.0259288,0.998505,0.0336613,-0.0297982,0.0311162,-0.0104382,-0.496032,0.0667912,0.865669,0,0,0,0,-0.226368,0.973627,0.0152127,-0.0240133,-0.997907,-0.0412344,0.0324399,0.0378205,0.0453389,0.634435,0.104861,0.764487,0,0,0,0
-0.0309889,0.00214909,0.999058,-0.030288,-0.0305029,0.00213435,0.999073,-0.0302891,-0.0300299,0.00219772,0.997024,-0.0709646,0,0,0,0,0.0780507,0.752775,-0.653576,-0.00869036,0.699365,-0.197073,0.232339,0.646583,0.653556,-0.351716,0.669712,-0.0254231,0.593609,-0.292255,0.728554,0.177267,0.04124,0.784178,0.618061,-0.0369367,-0.668934,0.193532,0.129945,0.705824,-0.642548,0.323014,0.694605,-0.017832,-0.63076,0.273183,0.723644,0.0620726,0.165686,-0.985618,0.0206192,-0.0261113,0.998501,0.0335754,-0.0300252,0.0310956,-0.0104969,-0.500151,0.0670689,0.863273,0,0,0,0,-0.226585,0.973579,0.0149645,-0.0240529,-0.997887,-0.0412806,0.0326825,0.0380744,0.0453679,0.634726,0.104845,0.764246,0,0,0,0
-0.0312903,0.00237827,0.999047,-0.0303339,-0.0306266,0.00235811,0.999068,-0.0303355,-0.0299872,0.00231411,0.997026,-0.070953,0,0,0,0,0.0781283,0.752694,-0.65366,-0.00874298,0.693708,-0.197702,0.232654,0.652346,0.617477,-0.385023,0.685767,0.014293,0.570064,-0.315703,0.740367,0.164972,0.0414513,0.784881,0.617161,-0.036823,-0.669106,0.197829,0.135599,0.703401,-0.64859,0.353405,0.67398,0.013655,-0.642206,0.285894,0.7065,0.0818191,0.165417,-0.985654,0.0209396,-0.0261909,0.998486,0.0335863,-0.0303278,0.0312766,-0.0112545,-0.507471,0.0673378,0.85896,0,0,0,0,-0.22682,0.97353,0.0146025,-0.024077,-0.997862,-0.0413124,0.0330106,0.0383956,0.0454713,0.634752,0.104865,0.764215,0,0,0,0
-0.0311414,0.00264169,0.999048,-0.0304363,-0.0306393,0.00262639,0.999063,-0.0304376,-0.0301724,0.0026283,0.997013,-0.0710478,0,0,0,0,0.0784783,0.752585,-0.65374,-0.00895847,0.690179,-0.1854,0.211159,0.666852,0.599031,-0.395306,0.694519,0.0503887,0.542223,-0.38109,0.724312,0.190097,0.041598,0.785222,0.616712,-0.0369078,-0.667563,0.200986,0.139687,0.703173,-0.592702,0.388061,0.705473,0.0205275,-0.599164,0.306468,0.737218,0.05991,0.165555,-0.985621,0.0211715,-0.0263406,0.998486,0.0335643,-0.0301821,0.0314534,-0.0109771,-0.51,0.0675656,0.857447,0,0,0,0,-0.226713,0.973556,0.0144363,-0.0241031,-0.997875,-0.0411481,0.0328677,0.0383862,0.0451023,0.632586,0.105256,0.765978,0,0,0,0
-0.031248,0.00270509,0.999044,-0.0304638,-0.0307014,0.00268842,0.999061,-0.0304653,-0.0301945,0.00262767,0.997013,-0.0710407,0,0,0,0,0.0782705,0.752677,-0.653662,-0.00878624,0.687421,-0.183807,0.208563,0.670946,0.596478,-0.424338,0.671708,0.113839,0.553237,-0.395028,0.702153,0.211809,0.0413594,0.785309,0.616606,-0.0371065,-0.666356,0.20347,0.142967,0.702944,-0.597997,0.41284,0.684921,0.0533513,-0.611676,0.323851,0.717396,0.0794715,0.165498,-0.985627,0.0213454,-0.0263622,0.998484,0.033536,-0.0302925,0.0314317,-0.0105834,-0.505459,0.0677088,0.860125,0,0,0,0,-0.226831,0.97353,0.0142326,-0.0241449,-0.997866,-0.0411647,0.032983,0.0384921,0.0451183,0.634196,0.105356,0.764631,0,0,0,0
-0.0313742,0.002807,0.999039,-0.0304685,-0.030792,0.00278924,0.999057,-0.0304701,-0.0302553,0.00267399,0.997012,-0.0710261,0,0,0,0,0.0781043,0.752689,-0.653669,-0.00867146,0.681258,-0.185034,0.208283,0.676955,0.582736,-0.45161,0.654811,0.166402,0.555336,-0.408952,0.6869,0.229193,0.0410775,0.78503,0.616967,-0.0373063,-0.663597,0.208028,0.147289,0.703327,-0.607382,0.437971,0.656165,0.0933596,-0.61848,0.353371,0.691527,0.120008,0.165408,-0.985638,0.0214586,-0.0263863,0.998476,0.0335715,-0.030419,0.0314854,-0.0106225,-0.507604,0.0675829,0.85887,0,0,0,0,-0.226956,0.973504,0.0140997,-0.0241336,-0.997857,-0.0411963,0.0331188,0.0385622,0.0452813,0.634622,0.10546,0.764253,0,0,0,0
-0.0312127,0.00290957,0.999042,-0.0305311,-0.030705,0.00289406,0.999058,-0.0305326,-0.0302517,0.00269329,0.99701,-0.0710472,0,0,0,0,0.0776274,0.752405,-0.654059,-0.00822688,0.673198,-0.18601,0.210972,0.683883,0.573476,-0.469134,0.639206,0.206046,0.539396,-0.44141,0.664554,0.269401,0.0405666,0.784647,0.617464,-0.0377025,-0.660121,0.213059,0.151858,0.704121,-0.59751,0.456713,0.650033,0.108865,-0.590034,0.393655,0.687569,0.155385,0.165558,-0.985608,0.0216262,-0.026451,0.998476,0.0336358,-0.030255,0.0315916,-0.0106454,-0.508592,0.0675807,0.858285,0,0,0,0,-0.226838,0.973532,0.013988,-0.0241767,-0.997863,-0.0411443,0.0329611,0.0385825,0.0457268,0.637335,0.10548,0.761963,0,0,0,0
-0.0310588,0.00300994,0.999047,-0.0305124,-0.0307296,0.00299988,0.999057,-0.0305134,-0.0304633,0.00273942,0.997006,-0.0710163,0,0,0,0,0.0772129,0.752453,-0.654056,-0.00795546,0.661032,-0.200457,0.232464,0.6847,0.553784,-0.494747,0.625797,0.238594,0.519143,-0.464734,0.653039,0.296737,0.0398095,0.7842,0.618045,-0.0382781,-0.656132,0.212057,0.150838,0.708358,-0.60026,0.472767,0.627786,0.148541,-0.58585,0.416508,0.666089,0.199061,0.165664,-0.985587,0.0217902,-0.0264402,0.998476,0.0335713,-0.0301001,0.031837,-0.0107878,-0.509208,0.0673831,0.857934,0,0,0,0,-0.226682,0.973571,0.0138353,-0.0241555,-0.997868,-0.0410959,0.0328133,0.0386476,0.0457369,0.637188,0.10563,0.762064,0,0,0,0
-0.0312623,0.00313458,0.999039,-0.0305686,-0.0309893,0.00312623,0.999047,-0.0305695,-0.0307866,0.00280566,0.996994,-0.07104,0,0,0,0,0.0771003,0.752358,-0.654179,-0.00788677,0.652172,-0.213618,0.245756,0.684575,0.547872,-0.509127,0.595283,0.293707,0.516153,-0.479688,0.622016,0.341442,0.0392244,0.783763,0.618602,-0.0388244,-0.652838,0.207265,0.145103,0.713995,-0.595582,0.483788,0.615565,0.179754,-0.562395,0.458155,0.643455,0.244483,0.165461,-0.985616,0.0218977,-0.0265257,0.998465,0.0335881,-0.0303031,0.0319573,-0.0108238,-0.510911,0.067394,0.856919,0,0,0,0,-0.226825,0.973539,0.0137377,-0.0241753,-0.997856,-0.0410013,0.0330297,0.038889,0.0452719,0.634488,0.105849,0.764311,0,0,0,0
-0.031822,0.00320614,0.999022,-0.030547,-0.0314384,0.00319441,0.999034,-0.0305483,-0.031128,0.0028114,0.996987,-0.0709928,0,0,0,0,0.0763072,0.752496,-0.654121,-0.00733752,0.630581,-0.258642,0.2871,0.673086,0.520817,-0.539239,0.571972,0.332893,0.498442,-0.469515,0.626889,0.371647,0.0378717,0.783015,0.619567,-0.0398615,-0.64683,0.20963,0.147476,0.718274,-0.551895,0.513641,0.630055,0.186054,-0.51541,0.489117,0.658,0.249306,0.165006,-0.985692,0.02188,-0.0265434,0.998446,0.0335633,-0.0308638,0.0320472,-0.010796,-0.51075,0.0673958,0.857015,0,0,0,0,-0.227307,0.973427,0.0137759,-0.0241067,-0.997824,-0.0409376,0.0336088,0.0392784,0.0450478,0.634028,0.106111,0.76467,0,0,0,0
-0.0314822,0.00329152,0.999032,-0.030551,-0.0315544,0.00329373,0.99903,-0.0305508,-0.0317071,0.00292892,0.996968,-0.0710039,0,0,0,0,0.0760707,0.752498,-0.654146,-0.00724335,0.607456,-0.27173,0.305366,0.681111,0.534936,-0.536334,0.542941,0.362497,0.47376,-0.475516,0.599383,0.436092,0.0367732,0.782189,0.620613,-0.0408262,-0.636986,0.206795,0.144905,0.728346,-0.543598,0.526536,0.618785,0.210633,-0.492714,0.512941,0.641684,0.286996,0.165297,-0.985644,0.021839,-0.0265774,0.998452,0.033511,-0.030523,0.0322411,-0.0107173,-0.509419,0.0674495,0.857804,0,0,0,0,-0.227048,0.973489,0.0137723,-0.0240812,-0.997834,-0.0409183,0.0332729,0.0392916,0.0451464,0.633602,0.106186,0.765006,0,0,0,0
-0.0317925,0.00331276,0.999022,-0.0305418,-0.0318907,0.00331576,0.999019,-0.0305415,-0.0320707,0.00292238,0.996957,-0.0709954,0,0,0,0,0.0753323,0.752585,-0.654138,-0.00670381,0.484816,-0.465059,0.471923,0.570931,-0.430955,0.604314,-0.531757,-0.407821,0.53423,-0.445935,0.627021,0.35012,0.0354252,0.781163,0.621913,-0.0418883,-0.632336,0.194715,0.134211,0.737716,-0.474656,0.575025,0.614339,0.258141,-0.577602,0.437978,0.6626,0.188447,0.165059,-0.985685,0.021781,-0.02659,0.998443,0.0334576,-0.0308348,0.0322705,-0.0106201,-0.507866,0.067176,0.858747,0,0,0,0,-0.227314,0.973426,0.0138409,-0.024043,-0.997818,-0.0407357,0.0335932,0.0396348,0.0449554,0.63352,0.106251,0.765076,0,0,0,0
-0.0316131,0.00337107,0.999029,-0.0304878,-0.0313142,0.00336195,0.999039,-0.0304888,-0.0311008,0.00287314,0.99699,-0.0709607,0,0,0,0,0.0727657,0.753878,-0.652958,-0.00441964,0.495665,-0.44617,0.453207,0.591483,-0.45567,0.581533,-0.510223,-0.440292,0.488953,-0.4699,0.596612,0.429154,0.0339464,0.780462,0.62282,-0.0426735,-0.614276,0.24192,0.172033,0.731125,-0.53378,0.568836,0.536053,0.322727,-0.549946,0.490926,0.591986,0.325735,0.165145,-0.985673,0.0216728,-0.0265754,0.998447,0.0333615,-0.0306566,0.0324209,-0.0112021,-0.516499,0.0673465,0.853562,0,0,0,0,-0.227119,0.973473,0.0139109,-0.0239575,-0.99782,-0.0407314,0.0334207,0.0397362,0.0455068,0.637682,0.105951,0.76162,0,0,0,0
-0.0316867,0.00340478,0.999024,-0.0305929,-0.0312025,0.00338995,0.999039,-0.0305945,-0.0308064,0.0028355,0.996991,-0.0710839,0,0,0,0,0.0715537,0.754435,-0.652455,-0.00320514,0.489318,-0.446217,0.444833,0.602978,-0.478911,0.554989,-0.474856,-0.486973,0.485918,-0.444863,0.565444,0.49624,0.0330243,0.779988,0.623413,-0.0434212,-0.60985,0.2396,0.169319,0.73621,-0.484683,0.596805,0.570036,0.289768,-0.461127,0.549763,0.616497,0.324119,0.165045,-0.985684,0.0218199,-0.0266661,0.998447,0.0332664,-0.0307337,0.0324061,-0.0112073,-0.516168,0.0674809,0.853751,0,0,0,0,-0.227133,0.973469,0.0137907,-0.0240692,-0.99781,-0.0407331,0.0335034,0.0399033,0.0455642,0.637603,0.106048,0.761669,0,0,0,0
-0.0317937,0.00342434,0.99902,-0.0306029,-0.0310944,0.00340291,0.999042,-0.0306053,-0.0304851,0.00277324,0.997001,-0.0710726,0,0,0,0,0.0700927,0.755223,-0.651707,-0.00193664,0.500851,-0.421168,0.416982,0.630786,-0.463769,0.559047,-0.482307,-0.489658,0.436507,-0.469588,0.565149,0.519188,0.0318728,0.779486,0.624045,-0.0441962,-0.602699,0.247456,0.174433,0.738304,-0.485655,0.600939,0.543306,0.328374,-0.447553,0.567945,0.582611,0.371078,0.164889,-0.98571,0.0218256,-0.026686,0.998445,0.033215,-0.0308419,0.0324576,-0.0117875,-0.520212,0.0676646,0.851271,0,0,0,0,-0.227158,0.973463,0.0138027,-0.0240685,-0.997803,-0.0406304,0.0336173,0.0401234,0.0460217,0.640684,0.10585,0.75908,0,0,0,0
-0.0318476,0.00340279,0.999017,-0.0306449,-0.0306791,0.00336695,0.999054,-0.0306488,-0.0296005,0.00263265,0.997026,-0.071111,0,0,0,0,0.0684585,0.756407,-0.650509,-0.000372809,0.54311,-0.329602,0.336258,0.695215,-0.441941,0.568585,-0.50605,-0.47467,0.371099,-0.510721,0.564462,0.53182,0.03128,0.779009,0.624654,-0.04443,-0.596297,0.251923,0.176428,0.74151,-0.474536,0.609006,0.531591,0.348336,-0.419357,0.588695,0.561053,0.403482,0.164793,-0.985723,0.0218814,-0.0267124,0.998445,0.0331467,-0.0308963,0.0324883,-0.0116585,-0.519103,0.0678235,0.851937,0,0,0,0,-0.227152,0.973463,0.0137652,-0.0241265,-0.997796,-0.0405577,0.0336753,0.040309,0.0465897,0.644967,0.105624,0.755441,0,0,0,0
-0.0318918,0.00338552,0.999019,-0.0305455,-0.0305219,0.00334363,0.999062,-0.0305501,-0.0292409,0.00258113,0.99704,-0.0710641,0,0,0,0,0.0674171,0.75696,-0.649974,0.00047128,0.56482,-0.236293,0.258892,0.747073,-0.439267,0.562565,-0.513606,-0.476208,0.337151,-0.52097,0.552552,0.556422,0.0306482,0.778791,0.624936,-0.0447304,-0.586411,0.273155,0.190972,0.738266,-0.448599,0.627753,0.519647,0.366951,-0.397603,0.600637,0.555555,0.415338,0.164759,-0.985732,0.0218538,-0.0266167,0.998438,0.0331509,-0.0309352,0.0326454,-0.0115637,-0.519139,0.0677982,0.851918,0,0,0,0,-0.227194,0.973456,0.0137773,-0.0240367,-0.997786,-0.0406612,0.0337276,0.040409,0.0467115,0.644632,0.105694,0.755709,0,0,0,0
-0.0321806,0.00327685,0.999005,-0.030693,-0.0305291,0.00322611,0.999057,-0.0306984,-0.0289693,0.0022474,0.99703,-0.071322,0,0,0,0,0.0666482,0.757473,-0.649454,0.00143776,0.51954,-0.33493,0.331653,0.712676,-0.381519,0.596597,-0.510478,-0.487779,0.335602,-0.528285,0.581215,0.520072,0.0302023,0.778636,0.625112,-0.0452647,-0.574573,0.304566,0.213928,0.728931,-0.428867,0.643039,0.51038,0.376943,-0.382931,0.603409,0.559155,0.420246,0.164522,-0.985768,0.0219147,-0.0267146,0.998428,0.0332335,-0.0312188,0.0325968,-0.0116781,-0.519473,0.0677736,0.851714,0,0,0,0,-0.227433,0.973395,0.0137957,-0.0242106,-0.997767,-0.0407318,0.0340203,0.0405532,0.0470592,0.645221,0.105892,0.755158,0,0,0,0
-0.0324636,0.00328408,0.998999,-0.030605,-0.0307897,0.0032328,0.999052,-0.0306105,-0.0292067,0.00225358,0.997028,-0.071251,0,0,0,0,0.0661454,0.757731,-0.649203,0.00169615,0.567899,-0.167243,0.204174,0.779637,-0.373096,0.587717,-0.517964,-0.497093,0.3181,-0.545865,0.560268,0.535671,0.0293572,0.778553,0.62521,-0.0458903,-0.565849,0.319446,0.223425,0.726533,-0.414828,0.651731,0.504267,0.385849,-0.353111,0.619583,0.547449,0.437869,0.164306,-0.985807,0.021863,-0.0266466,0.998417,0.0332033,-0.0315009,0.0326799,-0.0115573,-0.517605,0.0676863,0.85286,0,0,0,0,-0.227695,0.973335,0.0138607,-0.0241039,-0.997743,-0.0408178,0.0343194,0.0408089,0.0472484,0.645855,0.10586,0.754608,0,0,0,0
-0.0323971,0.00316664,0.998999,-0.0306931,-0.031002,0.00312378,0.999043,-0.0306975,-0.0297,0.00204238,0.997005,-0.0713844,0,0,0,0,0.0658957,0.758245,-0.648628,0.00193803,0.564819,-0.143212,0.188611,0.790504,-0.367626,0.594054,-0.529396,-0.481343,-0.277883,0.567111,-0.549277,-0.547231,0.0284352,0.778459,0.625295,-0.0468956,-0.56116,0.314187,0.217589,0.734194,-0.394275,0.665528,0.511611,0.373997,-0.316601,0.645775,0.541352,0.435519,0.164381,-0.985798,0.021624,-0.0267249,0.998416,0.0332547,-0.0314274,0.0327591,-0.0114731,-0.516411,0.0674902,0.8536,0,0,0,0,-0.227658,0.973339,0.0141131,-0.0241795,-0.997738,-0.0408304,0.0342551,0.040978,0.0472363,0.645966,0.105864,0.754513,0,0,0,0
-0.0326327,0.00302991,0.998991,-0.0307094,-0.0311242,0.00298353,0.999039,-0.0307139,-0.0297101,0.00172442,0.997002,-0.0714248,0,0,0,0,0.065072,0.758772,-0.648093,0.00266745,0.552922,-0.124524,0.179383,0.80411,-0.388274,0.578794,-0.529692,-0.483391,-0.287919,0.555649,-0.542632,-0.560274,0.0275728,0.778419,0.625327,-0.0476314,-0.557427,0.304145,0.208401,0.743869,-0.407457,0.653811,0.494206,0.402829,-0.355595,0.616312,0.542645,0.446372,0.164214,-0.985828,0.0215236,-0.0267119,0.998406,0.0333625,-0.0316551,0.0327373,-0.0114487,-0.514925,0.0673564,0.854508,0,0,0,0,-0.227885,0.973283,0.0142638,-0.0242127,-0.997721,-0.0408721,0.0344927,0.0411582,0.0470853,0.645003,0.106001,0.755326,0,0,0,0
-0.0320622,0.00289352,0.999017,-0.030459,-0.0310781,0.00286351,0.999049,-0.0304618,-0.030186,0.00167425,0.996999,-0.0712701,0,0,0,0,0.0644767,0.759133,-0.647728,0.00280549,0.538644,-0.106302,0.170327,0.818261,-0.381478,0.586458,-0.550899,-0.455029,-0.284815,0.572203,-0.55305,-0.534415,0.0263268,0.778422,0.625311,-0.0485082,-0.553267,0.301653,0.20698,0.748372,-0.408931,0.652527,0.49032,0.408131,-0.365335,0.608838,0.54454,0.446456,0.164663,-0.985771,0.0209693,-0.0265046,0.998408,0.0333189,-0.0310674,0.0332504,-0.0114085,-0.515595,0.0674967,0.854094,0,0,0,0,-0.227405,0.973395,0.0146696,-0.0239547,-0.997733,-0.0407721,0.033922,0.0414297,0.0467952,0.643688,0.106164,0.756443,0,0,0,0
-0.0322902,0.00288282,0.999013,-0.0303513,-0.0311779,0.00284902,0.999049,-0.0303545,-0.0301578,0.00161961,0.997004,-0.0712054,0,0,0,0,0.0639721,0.75949,-0.647358,0.00312212,0.531758,-0.111105,0.177331,0.820636,-0.380479,0.588576,-0.554314,-0.448944,-0.282645,0.570405,-0.561327,-0.528831,0.0258617,0.778688,0.624977,-0.0487863,-0.551252,0.301342,0.206343,0.750157,-0.398047,0.660724,0.495782,0.399003,-0.354153,0.614166,0.553244,0.437375,0.16445,-0.985813,0.0207409,-0.0264401,0.998399,0.033264,-0.031293,0.033383,-0.0263951,-0.695169,0.0629387,0.715599,0,0,0,0,-0.227582,0.973354,0.0148556,-0.0238125,-0.997712,-0.040859,0.0341632,0.0416392,0.0470918,0.645272,0.10608,0.755085,0,0,0,0
-0.0326442,0.00290483,0.999004,-0.0302822,-0.031471,0.00286927,0.999042,-0.0302856,-0.0303888,0.00164329,0.997007,-0.071074,0,0,0,0,0.0639965,0.759529,-0.647311,0.00290391,0.530039,-0.109414,0.177227,0.821996,-0.391417,0.581773,-0.559004,-0.442546,-0.292124,0.57073,-0.557498,-0.527377,0.0255753,0.778632,0.625047,-0.0489316,-0.553316,0.278017,0.18786,0.762402,-0.415718,0.644915,0.483895,0.420842,-0.379981,0.59454,0.543822,0.454306,0.164116,-0.985871,0.0206857,-0.0263986,0.998381,0.0332214,-0.031643,0.0336225,-0.0114713,-0.516283,0.0675253,0.853675,0,0,0,0,-0.227834,0.973296,0.0149504,-0.0237135,-0.997678,-0.0408829,0.0345407,0.042114,0.0475682,0.648318,0.105751,0.752488,0,0,0,0
-0.0328784,0.00294279,0.999,-0.0301433,-0.0317368,0.00290834,0.999037,-0.0301466,-0.0306896,0.00163983,0.997004,-0.0709866,0,0,0,0,0.0639143,0.759568,-0.647274,0.00279213,0.532102,-0.10096,0.171749,0.822907,-0.389266,0.576672,-0.545869,-0.466849,0.318835,-0.553863,0.563125,0.5239,0.0250983,0.778658,0.625006,-0.0492801,-0.552836,0.278134,0.188418,0.762569,-0.401777,0.65636,0.495216,0.403146,-0.368601,0.600244,0.560566,0.435437,0.163931,-0.985906,0.0206185,-0.0262947,0.998375,0.033115,-0.0318799,0.033702,-0.026366,-0.694886,0.0633633,0.715837,0,0,0,0,-0.228036,0.973252,0.0150006,-0.0235523,-0.997655,-0.0409445,0.0347932,0.0423967,0.0476251,0.648373,0.105857,0.752422,0,0,0,0
-0.0330099,0.00287714,0.998998,-0.0300909,-0.0319337,0.00284473,0.999033,-0.0300939,-0.030957,0.00141789,0.997004,-0.0708748,0,0,0,0,0.0638708,0.759649,-0.647184,0.00270282,0.533352,-0.102692,0.172848,0.821653,-0.385669,0.579645,-0.547058,-0.464756,0.327921,-0.548756,0.575122,0.51046,0.0247008,0.778529,0.625158,-0.0495937,-0.551994,0.281626,0.19165,0.761091,-0.402717,0.655773,0.494208,0.404399,-0.379454,0.589409,0.567983,0.431285,0.16383,-0.985925,0.0205478,-0.0262359,0.998368,0.0331122,-0.0320072,0.0337686,-0.02631,-0.694739,0.063355,0.715983,0,0,0,0,-0.228153,0.973224,0.0150776,-0.0235092,-0.997642,-0.0409493,0.034929,0.0425861,0.0477138,0.649074,0.105787,0.751822,0,0,0,0
